Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 19.720    | 36       | Path found| 2.351     | 36       
898   | Path found| 11.345    | 33       | Path found| 1.877     | 33       
899   | Path found| 2.683     | 11       | Path found| 0.623     | 11       
900   | Path found| 11.819    | 27       | Path found| 1.583     | 27       
901   | Path found| 29.647    | 44       | Path found| 2.978     | 44       
902   | Path found| 17.640    | 32       | Path found| 2.011     | 32       
903   | Path found| 7.216     | 23       | Path found| 1.273     | 23       
904   | Path found| 81.650    | 65       | Path found| 6.359     | 71       
905   | Path found| 5.472     | 21       | Path found| 1.018     | 21       
906   | Path found| 2.816     | 14       | Path found| 0.693     | 14       
907   | Path found| 4.433     | 19       | Path found| 1.016     | 19       
908   | Path found| 5.105     | 19       | Path found| 0.953     | 19       
909   | Path found| 9.378     | 32       | Path found| 1.655     | 32       
910   | No path   | 34.028    | 37       | No path   | 3.863     | 37       
911   | Path found| 16.495    | 36       | Path found| 2.206     | 36       
912   | Path found| 10.137    | 25       | Path found| 1.525     | 25       
913   | No path   | 16.270    | 7        | No path   | 0.859     | 7        
914   | Path found| 21.742    | 41       | Path found| 2.635     | 41       
915   | Path found| 127.130   | 77       | Path found| 7.445     | 77       
916   | Path found| 58.111    | 54       | Path found| 6.546     | 54       
917   | Path found| 6.638     | 22       | Path found| 1.273     | 22       
918   | Path found| 23.778    | 40       | Path found| 2.856     | 40       
919   | No path   | 8.782     | 12       | No path   | 2.424     | 12       
920   | Path found| 54.010    | 53       | Path found| 3.601     | 53       
921   | Path found| 9.712     | 24       | Path found| 1.477     | 24       
922   | Path found| 17.292    | 34       | Path found| 5.243     | 38       
923   | Path found| 47.245    | 46       | Path found| 5.135     | 48       
924   | Path found| 7.603     | 26       | Path found| 1.764     | 28       
925   | No path   | 12.199    | 0        | No path   | 1.079     | 0        
926   | Path found| 7.834     | 21       | Path found| 1.254     | 21       
927   | Path found| 4.255     | 19       | Path found| 0.982     | 19       
928   | Path found| 2.596     | 11       | Path found| 0.634     | 11       
929   | Path found| 13.493    | 29       | Path found| 2.141     | 27       
930   | Path found| 7.764     | 25       | Path found| 1.205     | 25       
931   | Path found| 11.963    | 27       | Path found| 1.708     | 27       
932   | Path found| 48.387    | 54       | Path found| 5.332     | 62       
933   | Path found| 21.071    | 40       | Path found| 3.464     | 40       
934   | Path found| 20.374    | 35       | Path found| 2.354     | 35       
935   | Path found| 17.463    | 33       | Path found| 2.842     | 33       
936   | Path found| 65.893    | 62       | Path found| 5.866     | 64       
937   | Path found| 12.116    | 29       | Path found| 1.798     | 29       
938   | Path found| 15.514    | 31       | Path found| 2.103     | 31       
939   | Path found| 2.502     | 11       | Path found| 0.679     | 11       
940   | Path found| 30.840    | 44       | Path found| 4.538     | 44       
941   | Path found| 72.014    | 61       | Path found| 5.528     | 61       
942   | Path found| 32.409    | 43       | Path found| 3.014     | 43       
943   | Path found| 10.551    | 36       | Path found| 1.761     | 36       
944   | Path found| 37.521    | 51       | Path found| 3.987     | 51       
945   | Path found| 13.986    | 37       | Path found| 2.366     | 37       
946   | Path found| 48.095    | 52       | Path found| 4.671     | 54       
947   | Path found| 23.736    | 38       | Path found| 2.788     | 40       
948   | Path found| 18.178    | 41       | Path found| 2.627     | 41       
949   | Path found| 41.942    | 47       | Path found| 3.791     | 49       
950   | Path found| 59.374    | 61       | Path found| 5.182     | 61       
951   | Path found| 14.939    | 30       | Path found| 2.089     | 30       
952   | Path found| 5.107     | 21       | Path found| 1.095     | 21       
953   | Path found| 30.633    | 42       | Path found| 2.590     | 42       
954   | Path found| 57.948    | 58       | Path found| 7.158     | 60       
955   | Path found| 8.186     | 23       | Path found| 1.204     | 23       
956   | Path found| 17.173    | 36       | Path found| 2.340     | 36       
957   | Path found| 5.571     | 18       | Path found| 1.068     | 18       
958   | Path found| 8.830     | 32       | Path found| 1.576     | 32       
959   | Path found| 2.195     | 10       | Path found| 0.584     | 10       
960   | No path   | 14.269    | 3        | No path   | 0.965     | 3        
961   | Path found| 6.407     | 20       | Path found| 1.132     | 20       
962   | Path found| 20.232    | 37       | Path found| 2.757     | 37       
963   | Path found| 32.093    | 44       | Path found| 3.503     | 46       
964   | Path found| 4.301     | 15       | Path found| 0.905     | 15       
965   | Path found| 55.942    | 59       | Path found| 5.229     | 61       
966   | Path found| 48.012    | 52       | Path found| 4.059     | 52       
967   | Path found| 21.835    | 41       | Path found| 3.016     | 39       
968   | Path found| 18.541    | 33       | Path found| 2.065     | 33       
969   | Path found| 10.428    | 34       | Path found| 1.867     | 34       
970   | Path found| 11.342    | 30       | Path found| 1.461     | 30       
971   | Path found| 20.058    | 38       | Path found| 2.286     | 38       
972   | Path found| 8.979     | 27       | Path found| 1.503     | 27       
973   | Path found| 14.724    | 28       | Path found| 2.859     | 28       
974   | Path found| 30.073    | 48       | Path found| 5.102     | 50       
975   | Path found| 15.152    | 30       | Path found| 1.906     | 30       
976   | Path found| 14.378    | 39       | Path found| 2.909     | 43       
977   | Path found| 75.995    | 63       | Path found| 5.996     | 63       
978   | Path found| 31.897    | 42       | Path found| 2.756     | 42       
979   | Path found| 7.953     | 23       | Path found| 1.342     | 23       
980   | Path found| 26.666    | 45       | Path found| 2.794     | 45       
981   | No path   | 18.388    | 4        | No path   | 1.564     | 4        
982   | Path found| 3.402     | 16       | Path found| 0.852     | 16       
983   | Path found| 7.576     | 21       | Path found| 1.193     | 21       
984   | No path   | 20.433    | 4        | No path   | 2.887     | 4        
985   | Path found| 14.801    | 34       | Path found| 1.918     | 34       
986   | Path found| 22.237    | 35       | Path found| 2.245     | 35       
987   | Path found| 19.697    | 36       | Path found| 2.269     | 36       
988   | Path found| 6.459     | 21       | Path found| 1.092     | 21       
989   | Path found| 8.472     | 25       | Path found| 1.500     | 25       
990   | Path found| 6.844     | 21       | Path found| 1.103     | 21       
991   | Path found| 4.396     | 16       | Path found| 0.930     | 16       
992   | Path found| 38.476    | 43       | Path found| 5.784     | 43       
993   | Path found| 74.850    | 62       | Path found| 10.623    | 66       
994   | Path found| 20.668    | 38       | Path found| 2.627     | 38       
995   | No path   | 11.230    | 4        | No path   | 1.862     | 4        
996   | Path found| 13.340    | 32       | Path found| 2.107     | 32       
997   | Path found| 2.407     | 11       | Path found| 0.603     | 11       
998   | Path found| 28.474    | 45       | Path found| 3.164     | 47       
999   | Path found| 71.297    | 65       | Path found| 5.551     | 59       
1000  | Path found| 7.148     | 22       | Path found| 1.177     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=909  no_path=91   exceptions=0    avg=23.097   ms min=1.992    ms max=167.334  ms avg_steps=32.649   min_steps=0     max_steps=83   
D* Dynamic     | ok=910  no_path=90   exceptions=0    avg=2.669    ms min=0.372    ms max=13.282   ms avg_steps=33.125   min_steps=0     max_steps=85   
