Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | No path   | 2.928     | 32       | No path   | 3.208     | 32       
898   | Path found| 1.074     | 33       | Path found| 1.923     | 33       
899   | Path found| 0.257     | 11       | Path found| 0.652     | 11       
900   | Path found| 1.233     | 29       | Path found| 1.862     | 29       
901   | Path found| 2.926     | 44       | Path found| 2.950     | 44       
902   | Path found| 1.577     | 32       | Path found| 2.084     | 32       
903   | Path found| 0.916     | 29       | Path found| 2.020     | 29       
904   | Path found| 7.061     | 63       | Path found| 6.130     | 63       
905   | Path found| 0.547     | 21       | Path found| 1.080     | 21       
906   | Path found| 0.267     | 14       | Path found| 0.741     | 14       
907   | Path found| 0.424     | 19       | Path found| 1.096     | 19       
908   | Path found| 0.492     | 19       | Path found| 1.002     | 19       
909   | Path found| 0.872     | 32       | Path found| 1.732     | 32       
910   | Path found| 2.956     | 42       | Path found| 3.070     | 42       
911   | Path found| 1.515     | 36       | Path found| 2.338     | 36       
912   | Path found| 0.960     | 25       | Path found| 1.593     | 25       
913   | No path   | 1.906     | 16       | No path   | 1.305     | 16       
914   | Path found| 2.237     | 41       | Path found| 2.736     | 41       
915   | Path found| 11.569    | 79       | Path found| 7.815     | 77       
916   | Path found| 5.458     | 54       | Path found| 5.016     | 54       
917   | Path found| 0.701     | 22       | Path found| 1.349     | 22       
918   | Path found| 2.369     | 40       | Path found| 2.908     | 40       
919   | Path found| 1.023     | 28       | No path   | 3.290     | 30       
920   | Path found| 4.885     | 53       | Path found| 3.716     | 53       
921   | Path found| 0.952     | 24       | Path found| 1.680     | 26       
922   | Path found| 1.792     | 36       | Path found| 4.960     | 36       
923   | Path found| 4.213     | 46       | Path found| 4.248     | 48       
924   | Path found| 0.658     | 26       | Path found| 1.627     | 28       
925   | No path   | 1.575     | 2        | No path   | 2.317     | 2        
926   | Path found| 0.728     | 21       | Path found| 1.302     | 21       
927   | Path found| 0.397     | 19       | Path found| 1.022     | 19       
928   | No path   | 1.113     | 1        | No path   | 0.380     | 1        
929   | Path found| 1.302     | 29       | No path   | 0.595     | 0        
930   | Path found| 0.729     | 25       | Path found| 1.256     | 25       
931   | Path found| 1.160     | 29       | Path found| 2.076     | 29       
932   | Path found| 4.593     | 56       | Path found| 5.065     | 56       
933   | Path found| 2.319     | 40       | Path found| 4.291     | 40       
934   | Path found| 1.902     | 35       | Path found| 2.445     | 35       
935   | Path found| 1.927     | 33       | Path found| 3.867     | 47       
936   | Path found| 5.848     | 62       | Path found| 5.853     | 62       
937   | Path found| 1.192     | 29       | Path found| 1.866     | 29       
938   | Path found| 1.375     | 31       | Path found| 2.128     | 31       
939   | Path found| 0.266     | 11       | Path found| 0.684     | 11       
940   | Path found| 3.132     | 44       | Path found| 6.998     | 50       
941   | Path found| 6.972     | 63       | Path found| 5.286     | 65       
942   | Path found| 2.873     | 43       | Path found| 3.261     | 43       
943   | Path found| 0.983     | 36       | Path found| 1.898     | 36       
944   | Path found| 3.667     | 53       | Path found| 4.520     | 53       
945   | Path found| 1.237     | 35       | Path found| 2.426     | 37       
946   | Path found| 4.195     | 52       | Path found| 5.327     | 52       
947   | Path found| 2.148     | 38       | Path found| 2.695     | 38       
948   | Path found| 1.645     | 41       | Path found| 2.297     | 41       
949   | Path found| 3.758     | 47       | Path found| 3.394     | 47       
950   | Path found| 6.273     | 59       | Path found| 8.047     | 59       
951   | Path found| 1.378     | 30       | Path found| 1.995     | 30       
952   | Path found| 0.401     | 19       | Path found| 0.983     | 19       
953   | Path found| 2.808     | 42       | Path found| 2.722     | 42       
954   | Path found| 5.991     | 58       | Path found| 5.885     | 60       
955   | Path found| 0.726     | 23       | Path found| 1.242     | 23       
956   | Path found| 1.642     | 36       | Path found| 2.432     | 36       
957   | No path   | 1.135     | 1        | No path   | 0.586     | 1        
958   | Path found| 0.932     | 32       | Path found| 1.607     | 32       
959   | Path found| 0.223     | 10       | Path found| 0.630     | 10       
960   | Path found| 1.280     | 29       | Path found| 1.686     | 29       
961   | Path found| 0.615     | 20       | Path found| 1.215     | 20       
962   | Path found| 2.011     | 41       | Path found| 3.341     | 41       
963   | Path found| 2.967     | 44       | Path found| 3.607     | 46       
964   | Path found| 0.421     | 15       | Path found| 0.904     | 15       
965   | Path found| 5.732     | 59       | Path found| 5.293     | 57       
966   | No path   | 1.939     | 4        | No path   | 3.698     | 4        
967   | Path found| 1.513     | 35       | Path found| 2.444     | 35       
968   | Path found| 1.768     | 33       | Path found| 2.136     | 33       
969   | Path found| 1.010     | 34       | Path found| 1.977     | 34       
970   | Path found| 1.082     | 30       | Path found| 1.538     | 30       
971   | Path found| 1.824     | 38       | Path found| 2.420     | 38       
972   | Path found| 0.873     | 27       | Path found| 1.746     | 29       
973   | Path found| 1.631     | 32       | Path found| 3.270     | 32       
974   | No path   | 3.168     | 32       | No path   | 5.044     | 32       
975   | Path found| 1.384     | 30       | Path found| 1.947     | 30       
976   | No path   | 2.639     | 39       | No path   | 4.402     | 39       
977   | Path found| 6.658     | 63       | Path found| 6.605     | 63       
978   | Path found| 2.952     | 44       | Path found| 3.391     | 44       
979   | Path found| 0.744     | 25       | Path found| 1.577     | 25       
980   | Path found| 2.357     | 47       | Path found| 3.062     | 47       
981   | No path   | 1.257     | 1        | No path   | 1.400     | 1        
982   | Path found| 0.328     | 16       | Path found| 0.878     | 16       
983   | Path found| 0.704     | 21       | Path found| 1.269     | 21       
984   | Path found| 3.345     | 48       | Path found| 3.771     | 48       
985   | Path found| 1.541     | 34       | Path found| 2.926     | 38       
986   | Path found| 1.924     | 35       | Path found| 2.343     | 35       
987   | Path found| 1.897     | 36       | Path found| 2.340     | 36       
988   | Path found| 0.589     | 21       | Path found| 1.161     | 21       
989   | Path found| 0.795     | 25       | Path found| 1.534     | 25       
990   | Path found| 0.664     | 21       | Path found| 1.143     | 21       
991   | Path found| 0.416     | 16       | Path found| 0.949     | 16       
992   | Path found| 4.411     | 47       | Path found| 4.933     | 49       
993   | No path   | 5.614     | 22       | No path   | 6.630     | 22       
994   | Path found| 2.160     | 38       | Path found| 2.479     | 38       
995   | Path found| 2.980     | 51       | Path found| 4.669     | 55       
996   | Path found| 1.172     | 32       | Path found| 2.150     | 32       
997   | Path found| 0.237     | 11       | Path found| 0.611     | 11       
998   | Path found| 2.657     | 43       | Path found| 2.602     | 43       
999   | Path found| 5.848     | 57       | Path found| 6.718     | 61       
1000  | Path found| 0.641     | 22       | Path found| 1.252     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=914  no_path=86   exceptions=0    avg=2.229    ms min=0.185    ms max=14.146   ms avg_steps=33.079   min_steps=0     max_steps=85   
D* Dynamic     | ok=913  no_path=87   exceptions=0    avg=2.746    ms min=0.376    ms max=11.684   ms avg_steps=33.415   min_steps=0     max_steps=85   
