Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 15.297    | 36       | Path found| 2.141     | 38       
898   | Path found| 8.286     | 33       | Path found| 1.481     | 33       
899   | Path found| 1.936     | 11       | Path found| 0.509     | 11       
900   | Path found| 8.903     | 29       | Path found| 1.396     | 29       
901   | Path found| 24.256    | 44       | Path found| 2.303     | 44       
902   | Path found| 13.591    | 32       | Path found| 1.688     | 32       
903   | Path found| 5.671     | 23       | Path found| 1.007     | 23       
904   | Path found| 55.664    | 63       | Path found| 4.949     | 63       
905   | Path found| 4.029     | 21       | Path found| 0.807     | 21       
906   | Path found| 2.045     | 14       | Path found| 0.555     | 14       
907   | Path found| 3.349     | 19       | Path found| 0.845     | 19       
908   | Path found| 3.840     | 19       | Path found| 0.755     | 19       
909   | Path found| 6.875     | 32       | Path found| 1.313     | 32       
910   | Path found| 22.725    | 42       | Path found| 2.424     | 42       
911   | Path found| 12.148    | 36       | Path found| 1.823     | 36       
912   | Path found| 7.482     | 25       | Path found| 1.265     | 25       
913   | No path   | 16.308    | 21       | No path   | 1.211     | 21       
914   | Path found| 14.649    | 41       | Path found| 2.212     | 41       
915   | Path found| 97.755    | 77       | Path found| 6.539     | 77       
916   | Path found| 41.388    | 52       | Path found| 3.685     | 52       
917   | Path found| 5.106     | 22       | Path found| 1.086     | 22       
918   | Path found| 18.365    | 40       | Path found| 2.380     | 40       
919   | Path found| 7.077     | 28       | Path found| 2.058     | 28       
920   | Path found| 39.273    | 53       | Path found| 3.002     | 53       
921   | Path found| 6.971     | 24       | Path found| 1.208     | 24       
922   | Path found| 10.968    | 34       | Path found| 2.401     | 34       
923   | Path found| 35.241    | 48       | Path found| 3.197     | 48       
924   | Path found| 4.819     | 26       | Path found| 1.289     | 30       
925   | No path   | 28.336    | 13       | No path   | 2.695     | 13       
926   | Path found| 5.850     | 21       | Path found| 1.041     | 21       
927   | Path found| 3.153     | 19       | Path found| 0.764     | 19       
928   | Path found| 1.889     | 11       | Path found| 0.498     | 11       
929   | Path found| 7.559     | 25       | Path found| 1.344     | 25       
930   | Path found| 5.703     | 25       | Path found| 0.926     | 25       
931   | Path found| 8.519     | 27       | Path found| 1.675     | 27       
932   | Path found| 38.618    | 56       | Path found| 4.359     | 58       
933   | Path found| 16.576    | 40       | Path found| 1.987     | 40       
934   | Path found| 15.270    | 35       | Path found| 1.949     | 35       
935   | No path   | 27.280    | 37       | No path   | 3.615     | 37       
936   | Path found| 46.135    | 62       | Path found| 4.662     | 62       
937   | Path found| 10.265    | 29       | Path found| 1.497     | 29       
938   | Path found| 10.505    | 31       | Path found| 1.709     | 31       
939   | Path found| 1.750     | 11       | Path found| 0.542     | 11       
940   | Path found| 21.195    | 44       | Path found| 2.512     | 44       
941   | Path found| 53.374    | 61       | Path found| 3.798     | 61       
942   | Path found| 22.132    | 43       | Path found| 2.797     | 45       
943   | Path found| 7.642     | 36       | Path found| 1.387     | 36       
944   | No path   | 28.245    | 24       | No path   | 4.302     | 24       
945   | Path found| 8.186     | 33       | Path found| 1.623     | 35       
946   | Path found| 34.955    | 52       | Path found| 3.783     | 52       
947   | Path found| 17.174    | 38       | Path found| 2.009     | 38       
948   | Path found| 14.514    | 41       | Path found| 2.314     | 43       
949   | Path found| 29.371    | 47       | Path found| 2.788     | 47       
950   | Path found| 45.033    | 55       | Path found| 4.936     | 65       
951   | Path found| 9.104     | 28       | Path found| 1.476     | 28       
952   | Path found| 3.007     | 19       | Path found| 0.719     | 19       
953   | Path found| 22.766    | 42       | Path found| 2.201     | 42       
954   | Path found| 41.286    | 58       | Path found| 4.310     | 58       
955   | Path found| 5.816     | 23       | Path found| 0.972     | 23       
956   | Path found| 12.614    | 36       | Path found| 1.978     | 36       
957   | Path found| 4.046     | 18       | Path found| 0.840     | 18       
958   | Path found| 6.571     | 32       | Path found| 1.228     | 32       
959   | Path found| 1.593     | 10       | Path found| 0.495     | 10       
960   | Path found| 10.158    | 29       | Path found| 1.279     | 29       
961   | Path found| 4.848     | 20       | Path found| 0.876     | 20       
962   | Path found| 13.859    | 37       | Path found| 2.274     | 37       
963   | Path found| 23.651    | 44       | Path found| 2.753     | 44       
964   | Path found| 3.139     | 15       | Path found| 0.719     | 15       
965   | Path found| 41.802    | 57       | Path found| 4.826     | 59       
966   | No path   | 32.065    | 34       | No path   | 4.627     | 34       
967   | Path found| 12.148    | 35       | Path found| 1.920     | 35       
968   | Path found| 13.728    | 33       | Path found| 1.754     | 33       
969   | Path found| 7.605     | 34       | Path found| 1.515     | 34       
970   | Path found| 8.246     | 30       | Path found| 1.130     | 30       
971   | Path found| 14.495    | 38       | Path found| 1.879     | 38       
972   | Path found| 6.609     | 27       | Path found| 1.196     | 27       
973   | Path found| 15.096    | 38       | Path found| 2.805     | 38       
974   | Path found| 16.054    | 48       | Path found| 3.762     | 48       
975   | Path found| 11.494    | 30       | Path found| 1.570     | 30       
976   | Path found| 11.986    | 41       | Path found| 2.182     | 41       
977   | Path found| 50.859    | 61       | Path found| 5.639     | 63       
978   | Path found| 24.309    | 44       | Path found| 2.651     | 44       
979   | Path found| 5.618     | 23       | Path found| 1.107     | 23       
980   | Path found| 18.775    | 45       | Path found| 2.371     | 45       
981   | No path   | 9.026     | 2        | No path   | 1.345     | 2        
982   | Path found| 3.082     | 18       | Path found| 0.914     | 18       
983   | Path found| 5.411     | 21       | Path found| 0.966     | 21       
984   | Path found| 27.136    | 48       | Path found| 3.052     | 48       
985   | Path found| 10.128    | 34       | Path found| 1.579     | 34       
986   | Path found| 15.249    | 35       | Path found| 1.862     | 35       
987   | Path found| 14.433    | 36       | Path found| 1.838     | 36       
988   | Path found| 4.746     | 21       | Path found| 0.880     | 21       
989   | Path found| 6.252     | 25       | Path found| 1.195     | 25       
990   | Path found| 5.118     | 21       | Path found| 0.871     | 21       
991   | Path found| 3.326     | 16       | Path found| 0.756     | 16       
992   | Path found| 32.860    | 47       | Path found| 3.408     | 49       
993   | No path   | 51.638    | 46       | No path   | 7.478     | 46       
994   | Path found| 15.178    | 36       | Path found| 1.669     | 36       
995   | Path found| 30.208    | 53       | Path found| 3.037     | 55       
996   | Path found| 9.305     | 32       | Path found| 1.685     | 32       
997   | Path found| 1.791     | 11       | Path found| 0.474     | 11       
998   | Path found| 19.808    | 45       | Path found| 2.618     | 45       
999   | Path found| 49.400    | 57       | Path found| 3.878     | 57       
1000  | Path found| 4.899     | 22       | Path found| 0.957     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=917  no_path=83   exceptions=0    avg=17.309   ms min=1.369    ms max=120.567  ms avg_steps=33.144   min_steps=0     max_steps=85   
D* Dynamic     | ok=916  no_path=84   exceptions=0    avg=2.114    ms min=0.345    ms max=8.304    ms avg_steps=33.355   min_steps=0     max_steps=85   
