Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.942     | 38       | Path found| 2.334     | 38       
898   | No path   | 2.011     | 26       | No path   | 2.024     | 26       
899   | Path found| 0.255     | 11       | Path found| 0.578     | 11       
900   | Path found| 1.147     | 27       | Path found| 1.508     | 27       
901   | Path found| 2.886     | 44       | Path found| 2.632     | 44       
902   | Path found| 1.669     | 32       | Path found| 1.903     | 32       
903   | Path found| 0.800     | 25       | Path found| 1.266     | 25       
904   | Path found| 7.876     | 63       | Path found| 5.576     | 65       
905   | Path found| 0.537     | 21       | Path found| 0.951     | 21       
906   | Path found| 0.272     | 14       | Path found| 0.637     | 14       
907   | Path found| 0.426     | 19       | Path found| 0.939     | 19       
908   | Path found| 0.492     | 19       | Path found| 0.885     | 19       
909   | Path found| 0.869     | 32       | Path found| 1.511     | 32       
910   | Path found| 2.850     | 42       | Path found| 2.682     | 42       
911   | Path found| 1.554     | 36       | Path found| 2.225     | 38       
912   | Path found| 0.911     | 25       | Path found| 1.443     | 25       
913   | Path found| 1.073     | 29       | Path found| 1.531     | 29       
914   | Path found| 1.680     | 41       | Path found| 2.442     | 41       
915   | Path found| 11.841    | 77       | Path found| 7.179     | 77       
916   | Path found| 5.250     | 54       | Path found| 4.971     | 54       
917   | Path found| 0.715     | 22       | Path found| 1.191     | 22       
918   | Path found| 2.196     | 40       | Path found| 2.649     | 40       
919   | No path   | 1.095     | 0        | No path   | 0.986     | 0        
920   | Path found| 5.041     | 53       | Path found| 3.500     | 53       
921   | Path found| 0.947     | 24       | Path found| 1.407     | 24       
922   | No path   | 2.372     | 17       | No path   | 3.760     | 17       
923   | Path found| 4.194     | 48       | Path found| 4.280     | 46       
924   | Path found| 0.695     | 26       | Path found| 1.463     | 28       
925   | No path   | 4.117     | 26       | No path   | 4.773     | 26       
926   | Path found| 0.729     | 21       | Path found| 1.171     | 21       
927   | Path found| 0.408     | 19       | Path found| 0.918     | 19       
928   | Path found| 0.255     | 11       | Path found| 0.583     | 11       
929   | Path found| 1.306     | 29       | Path found| 2.082     | 29       
930   | Path found| 0.719     | 25       | Path found| 1.096     | 25       
931   | Path found| 1.044     | 27       | Path found| 1.786     | 27       
932   | Path found| 4.848     | 54       | Path found| 4.410     | 54       
933   | Path found| 2.196     | 42       | Path found| 3.580     | 42       
934   | Path found| 2.051     | 37       | Path found| 2.374     | 37       
935   | Path found| 2.494     | 43       | Path found| 3.022     | 43       
936   | No path   | 4.097     | 17       | No path   | 6.402     | 17       
937   | Path found| 1.153     | 29       | Path found| 1.718     | 29       
938   | Path found| 1.390     | 31       | Path found| 1.948     | 31       
939   | Path found| 0.235     | 11       | Path found| 0.593     | 11       
940   | Path found| 2.973     | 44       | Path found| 4.977     | 44       
941   | Path found| 7.007     | 61       | Path found| 4.944     | 61       
942   | Path found| 2.974     | 43       | Path found| 2.874     | 43       
943   | Path found| 0.970     | 36       | Path found| 1.625     | 36       
944   | Path found| 3.983     | 51       | Path found| 4.079     | 55       
945   | Path found| 1.278     | 35       | Path found| 2.383     | 35       
946   | Path found| 4.592     | 52       | Path found| 4.200     | 52       
947   | Path found| 2.157     | 40       | Path found| 2.567     | 40       
948   | Path found| 1.638     | 41       | Path found| 2.026     | 41       
949   | Path found| 3.738     | 47       | Path found| 2.978     | 47       
950   | Path found| 5.965     | 55       | Path found| 7.094     | 67       
951   | Path found| 1.389     | 30       | Path found| 1.849     | 30       
952   | Path found| 0.396     | 19       | Path found| 0.836     | 19       
953   | Path found| 2.858     | 42       | Path found| 2.393     | 42       
954   | Path found| 6.040     | 60       | Path found| 5.150     | 60       
955   | Path found| 0.766     | 23       | Path found| 1.113     | 23       
956   | Path found| 1.660     | 38       | Path found| 2.312     | 38       
957   | Path found| 0.584     | 18       | Path found| 0.971     | 18       
958   | Path found| 0.817     | 32       | Path found| 1.409     | 32       
959   | Path found| 0.211     | 10       | Path found| 0.560     | 10       
960   | Path found| 1.330     | 29       | Path found| 1.571     | 29       
961   | Path found| 0.606     | 20       | Path found| 1.011     | 20       
962   | Path found| 1.842     | 37       | No path   | 4.129     | 38       
963   | Path found| 3.057     | 44       | Path found| 3.215     | 44       
964   | Path found| 0.419     | 15       | Path found| 0.824     | 15       
965   | Path found| 5.174     | 59       | Path found| 4.858     | 59       
966   | Path found| 4.335     | 52       | Path found| 4.139     | 52       
967   | Path found| 1.563     | 35       | Path found| 2.227     | 35       
968   | Path found| 1.810     | 33       | Path found| 1.887     | 33       
969   | Path found| 1.058     | 34       | Path found| 1.696     | 34       
970   | Path found| 1.037     | 30       | Path found| 1.328     | 30       
971   | Path found| 1.770     | 38       | Path found| 2.153     | 38       
972   | Path found| 0.853     | 27       | Path found| 1.388     | 27       
973   | Path found| 1.923     | 38       | Path found| 3.719     | 40       
974   | Path found| 2.238     | 48       | Path found| 3.716     | 48       
975   | Path found| 1.449     | 30       | Path found| 1.684     | 30       
976   | Path found| 1.476     | 39       | Path found| 2.513     | 41       
977   | Path found| 6.323     | 61       | Path found| 5.457     | 63       
978   | Path found| 3.186     | 44       | Path found| 2.924     | 44       
979   | Path found| 0.725     | 23       | Path found| 1.250     | 23       
980   | Path found| 2.347     | 45       | Path found| 2.597     | 45       
981   | No path   | 3.081     | 26       | No path   | 3.261     | 26       
982   | Path found| 0.329     | 16       | Path found| 0.771     | 16       
983   | Path found| 0.725     | 21       | Path found| 1.106     | 21       
984   | No path   | 2.478     | 8        | No path   | 3.018     | 8        
985   | Path found| 1.409     | 34       | Path found| 1.764     | 34       
986   | Path found| 2.011     | 35       | Path found| 2.126     | 35       
987   | Path found| 1.901     | 36       | Path found| 2.099     | 36       
988   | Path found| 0.606     | 21       | Path found| 1.011     | 21       
989   | Path found| 0.788     | 25       | Path found| 1.370     | 25       
990   | Path found| 0.708     | 21       | Path found| 1.046     | 21       
991   | Path found| 0.442     | 16       | Path found| 0.916     | 16       
992   | Path found| 3.496     | 43       | Path found| 3.856     | 47       
993   | No path   | 1.431     | 1        | No path   | 4.963     | 1        
994   | Path found| 1.987     | 36       | Path found| 1.922     | 36       
995   | Path found| 3.453     | 53       | Path found| 3.599     | 55       
996   | Path found| 1.193     | 32       | Path found| 2.125     | 34       
997   | Path found| 0.234     | 11       | Path found| 0.557     | 11       
998   | Path found| 2.777     | 45       | Path found| 2.735     | 45       
999   | Path found| 6.935     | 59       | Path found| 5.279     | 59       
1000  | Path found| 0.738     | 24       | Path found| 1.209     | 24       
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=2.213    ms min=0.184    ms max=15.141   ms avg_steps=32.777   min_steps=0     max_steps=83   
D* Dynamic     | ok=905  no_path=95   exceptions=0    avg=2.431    ms min=0.440    ms max=10.905   ms avg_steps=33.209   min_steps=0     max_steps=83   
