Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 25.116    | 40       | Path found| 3.049     | 40       
898   | Path found| 13.519    | 33       | Path found| 2.147     | 33       
899   | Path found| 3.075     | 11       | Path found| 0.719     | 11       
900   | Path found| 13.866    | 27       | Path found| 1.938     | 27       
901   | Path found| 35.024    | 44       | Path found| 3.219     | 44       
902   | Path found| 19.655    | 32       | Path found| 2.329     | 32       
903   | Path found| 9.112     | 23       | Path found| 1.549     | 23       
904   | Path found| 98.768    | 65       | Path found| 6.551     | 65       
905   | Path found| 6.664     | 21       | Path found| 1.228     | 21       
906   | Path found| 3.324     | 14       | Path found| 0.840     | 14       
907   | Path found| 5.292     | 19       | Path found| 1.193     | 19       
908   | Path found| 6.308     | 19       | Path found| 1.132     | 19       
909   | Path found| 11.098    | 32       | Path found| 1.932     | 32       
910   | Path found| 36.365    | 42       | Path found| 3.429     | 42       
911   | Path found| 18.973    | 36       | Path found| 2.546     | 36       
912   | Path found| 11.931    | 25       | Path found| 1.773     | 25       
913   | Path found| 12.039    | 29       | Path found| 1.946     | 29       
914   | Path found| 27.696    | 41       | Path found| 2.981     | 41       
915   | Path found| 162.296   | 77       | Path found| 8.647     | 77       
916   | Path found| 61.936    | 50       | Path found| 6.937     | 54       
917   | Path found| 8.044     | 22       | Path found| 1.504     | 22       
918   | Path found| 28.677    | 40       | Path found| 3.237     | 40       
919   | Path found| 12.968    | 30       | Path found| 3.227     | 32       
920   | Path found| 63.818    | 53       | Path found| 4.059     | 53       
921   | Path found| 11.348    | 24       | Path found| 1.862     | 26       
922   | Path found| 21.689    | 32       | Path found| 6.071     | 36       
923   | Path found| 54.486    | 48       | Path found| 4.340     | 50       
924   | Path found| 9.493     | 28       | Path found| 1.869     | 28       
925   | No path   | 15.999    | 1        | No path   | 2.136     | 1        
926   | Path found| 9.063     | 21       | Path found| 1.495     | 21       
927   | Path found| 5.166     | 19       | Path found| 1.172     | 19       
928   | Path found| 3.057     | 11       | Path found| 0.731     | 11       
929   | Path found| 16.406    | 27       | Path found| 2.796     | 27       
930   | Path found| 9.214     | 25       | Path found| 1.393     | 25       
931   | Path found| 13.532    | 29       | Path found| 2.107     | 29       
932   | Path found| 59.262    | 54       | Path found| 5.707     | 58       
933   | Path found| 22.755    | 42       | Path found| 3.362     | 42       
934   | Path found| 25.086    | 35       | Path found| 2.745     | 35       
935   | Path found| 21.356    | 33       | Path found| 3.055     | 33       
936   | Path found| 84.577    | 66       | Path found| 6.880     | 66       
937   | Path found| 16.337    | 31       | Path found| 2.234     | 31       
938   | Path found| 17.331    | 31       | Path found| 2.425     | 31       
939   | Path found| 2.818     | 11       | Path found| 0.742     | 11       
940   | Path found| 36.313    | 44       | Path found| 3.851     | 44       
941   | Path found| 91.864    | 61       | Path found| 6.056     | 61       
942   | Path found| 36.515    | 43       | Path found| 3.566     | 43       
943   | Path found| 12.690    | 36       | Path found| 2.112     | 36       
944   | Path found| 45.641    | 53       | Path found| 5.238     | 55       
945   | No path   | 15.035    | 9        | No path   | 1.323     | 9        
946   | No path   | 75.320    | 47       | No path   | 8.213     | 47       
947   | Path found| 26.677    | 38       | Path found| 3.037     | 38       
948   | Path found| 22.121    | 41       | Path found| 2.596     | 41       
949   | Path found| 46.853    | 47       | Path found| 3.841     | 47       
950   | Path found| 72.879    | 55       | Path found| 6.080     | 55       
951   | Path found| 15.836    | 30       | Path found| 2.443     | 30       
952   | Path found| 4.894     | 19       | Path found| 1.081     | 19       
953   | Path found| 40.861    | 44       | Path found| 3.424     | 44       
954   | Path found| 82.306    | 62       | Path found| 8.627     | 62       
955   | Path found| 9.510     | 23       | Path found| 1.424     | 23       
956   | Path found| 20.773    | 36       | Path found| 2.693     | 36       
957   | Path found| 6.665     | 18       | Path found| 1.187     | 18       
958   | Path found| 10.486    | 32       | Path found| 1.844     | 32       
959   | Path found| 2.679     | 10       | Path found| 0.696     | 10       
960   | No path   | 13.351    | 2        | No path   | 0.939     | 2        
961   | Path found| 7.921     | 20       | Path found| 1.305     | 20       
962   | Path found| 25.920    | 39       | Path found| 3.407     | 39       
963   | Path found| 37.771    | 44       | Path found| 4.095     | 46       
964   | Path found| 5.146     | 15       | Path found| 1.051     | 15       
965   | Path found| 66.238    | 57       | Path found| 6.148     | 59       
966   | Path found| 56.701    | 52       | Path found| 5.392     | 54       
967   | Path found| 18.788    | 35       | Path found| 3.028     | 35       
968   | Path found| 22.538    | 33       | Path found| 2.428     | 33       
969   | Path found| 13.723    | 36       | Path found| 2.381     | 36       
970   | Path found| 15.032    | 32       | Path found| 2.255     | 34       
971   | Path found| 21.508    | 38       | Path found| 2.654     | 38       
972   | Path found| 10.639    | 27       | Path found| 1.777     | 27       
973   | Path found| 29.466    | 44       | Path found| 4.732     | 38       
974   | Path found| 28.436    | 48       | Path found| 4.724     | 48       
975   | Path found| 18.246    | 30       | Path found| 2.128     | 30       
976   | Path found| 27.831    | 41       | Path found| 3.302     | 41       
977   | Path found| 94.833    | 65       | Path found| 8.285     | 65       
978   | Path found| 38.908    | 44       | Path found| 3.788     | 44       
979   | Path found| 8.311     | 23       | Path found| 1.539     | 23       
980   | Path found| 30.103    | 45       | Path found| 3.170     | 45       
981   | No path   | 12.806    | 4        | No path   | 2.165     | 4        
982   | Path found| 4.247     | 16       | Path found| 1.008     | 16       
983   | Path found| 8.848     | 21       | Path found| 1.390     | 21       
984   | Path found| 43.774    | 48       | Path found| 4.343     | 48       
985   | Path found| 19.219    | 34       | Path found| 3.043     | 36       
986   | Path found| 24.966    | 35       | Path found| 2.599     | 35       
987   | Path found| 23.051    | 36       | Path found| 2.572     | 36       
988   | Path found| 7.594     | 21       | Path found| 1.279     | 21       
989   | Path found| 10.030    | 25       | Path found| 1.712     | 25       
990   | Path found| 8.300     | 21       | Path found| 1.283     | 21       
991   | Path found| 5.196     | 16       | Path found| 1.087     | 16       
992   | Path found| 45.362    | 43       | Path found| 3.997     | 43       
993   | Path found| 81.208    | 68       | Path found| 7.116     | 68       
994   | Path found| 23.250    | 36       | Path found| 2.498     | 36       
995   | No path   | 33.013    | 10       | No path   | 2.921     | 10       
996   | Path found| 15.961    | 32       | Path found| 2.724     | 32       
997   | Path found| 2.889     | 11       | Path found| 0.712     | 11       
998   | Path found| 34.751    | 45       | Path found| 3.598     | 45       
999   | Path found| 76.138    | 57       | Path found| 6.082     | 57       
1000  | Path found| 8.085     | 22       | Path found| 1.409     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=881  no_path=119  exceptions=0    avg=27.488   ms min=2.186    ms max=176.528  ms avg_steps=32.026   min_steps=0     max_steps=85   
D* Dynamic     | ok=874  no_path=126  exceptions=0    avg=3.016    ms min=0.361    ms max=15.202   ms avg_steps=32.333   min_steps=0     max_steps=85   
