Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.985     | 40       | Path found| 3.050     | 40       
898   | Path found| 1.078     | 33       | Path found| 2.154     | 33       
899   | Path found| 0.254     | 11       | Path found| 0.705     | 11       
900   | Path found| 1.078     | 27       | Path found| 1.940     | 27       
901   | Path found| 2.768     | 44       | Path found| 3.191     | 44       
902   | Path found| 1.496     | 32       | Path found| 2.341     | 32       
903   | Path found| 0.732     | 23       | Path found| 1.535     | 23       
904   | Path found| 7.346     | 65       | Path found| 6.533     | 65       
905   | Path found| 0.536     | 21       | Path found| 1.230     | 21       
906   | Path found| 0.266     | 14       | Path found| 0.820     | 14       
907   | Path found| 0.486     | 19       | Path found| 1.194     | 19       
908   | Path found| 0.493     | 19       | Path found| 1.124     | 19       
909   | Path found| 0.877     | 32       | Path found| 1.916     | 32       
910   | Path found| 2.824     | 42       | Path found| 3.385     | 42       
911   | Path found| 1.519     | 36       | Path found| 2.558     | 36       
912   | Path found| 0.945     | 25       | Path found| 1.769     | 25       
913   | Path found| 0.943     | 29       | Path found| 1.961     | 29       
914   | Path found| 2.224     | 41       | Path found| 2.958     | 41       
915   | Path found| 13.591    | 77       | Path found| 8.681     | 77       
916   | Path found| 4.925     | 50       | Path found| 6.892     | 54       
917   | Path found| 0.627     | 22       | Path found| 1.507     | 22       
918   | Path found| 2.295     | 40       | Path found| 3.271     | 40       
919   | Path found| 1.036     | 30       | Path found| 3.231     | 32       
920   | Path found| 5.004     | 53       | Path found| 4.063     | 53       
921   | Path found| 0.909     | 24       | Path found| 1.851     | 26       
922   | Path found| 1.766     | 32       | Path found| 6.066     | 36       
923   | Path found| 4.241     | 48       | Path found| 4.317     | 50       
924   | Path found| 0.742     | 28       | Path found| 1.871     | 28       
925   | No path   | 1.341     | 1        | No path   | 2.150     | 1        
926   | Path found| 0.716     | 21       | Path found| 1.470     | 21       
927   | Path found| 0.402     | 19       | Path found| 1.178     | 19       
928   | Path found| 0.258     | 11       | Path found| 0.727     | 11       
929   | Path found| 1.319     | 27       | Path found| 2.798     | 27       
930   | Path found| 0.718     | 25       | Path found| 1.429     | 25       
931   | Path found| 1.032     | 29       | Path found| 2.101     | 29       
932   | Path found| 4.610     | 54       | Path found| 5.634     | 58       
933   | Path found| 1.776     | 42       | Path found| 3.220     | 42       
934   | Path found| 2.066     | 35       | Path found| 2.928     | 35       
935   | Path found| 1.636     | 33       | Path found| 3.040     | 33       
936   | Path found| 6.188     | 66       | Path found| 6.819     | 66       
937   | Path found| 1.274     | 31       | Path found| 2.249     | 31       
938   | Path found| 1.399     | 31       | Path found| 2.418     | 31       
939   | Path found| 0.225     | 11       | Path found| 0.748     | 11       
940   | Path found| 2.867     | 44       | Path found| 3.782     | 44       
941   | Path found| 7.256     | 61       | Path found| 6.039     | 61       
942   | Path found| 3.050     | 43       | Path found| 3.550     | 43       
943   | Path found| 1.062     | 36       | Path found| 2.095     | 36       
944   | Path found| 3.676     | 53       | Path found| 5.173     | 55       
945   | No path   | 1.563     | 9        | No path   | 1.363     | 9        
946   | No path   | 5.755     | 47       | No path   | 8.320     | 47       
947   | Path found| 2.003     | 38       | Path found| 3.045     | 38       
948   | Path found| 1.737     | 41       | Path found| 2.589     | 41       
949   | Path found| 3.691     | 47       | Path found| 4.225     | 47       
950   | Path found| 5.395     | 55       | Path found| 6.107     | 55       
951   | Path found| 1.227     | 30       | Path found| 2.431     | 30       
952   | Path found| 0.452     | 19       | Path found| 1.080     | 19       
953   | Path found| 3.177     | 44       | Path found| 3.417     | 44       
954   | Path found| 6.040     | 62       | Path found| 8.520     | 62       
955   | Path found| 0.750     | 23       | Path found| 1.393     | 23       
956   | Path found| 1.647     | 36       | Path found| 2.691     | 36       
957   | Path found| 0.542     | 18       | Path found| 1.190     | 18       
958   | Path found| 0.822     | 32       | Path found| 1.838     | 32       
959   | Path found| 0.218     | 10       | Path found| 0.691     | 10       
960   | No path   | 1.235     | 2        | No path   | 0.947     | 2        
961   | Path found| 0.617     | 20       | Path found| 1.318     | 20       
962   | Path found| 2.125     | 39       | Path found| 3.373     | 39       
963   | Path found| 2.935     | 44       | Path found| 3.979     | 46       
964   | Path found| 0.421     | 15       | Path found| 1.033     | 15       
965   | Path found| 5.265     | 57       | Path found| 6.143     | 59       
966   | Path found| 4.508     | 52       | Path found| 5.296     | 54       
967   | Path found| 1.461     | 35       | Path found| 3.025     | 35       
968   | Path found| 1.846     | 33       | Path found| 2.400     | 33       
969   | Path found| 1.477     | 36       | Path found| 2.370     | 36       
970   | Path found| 1.166     | 32       | Path found| 2.250     | 34       
971   | Path found| 1.730     | 38       | Path found| 2.656     | 38       
972   | Path found| 0.851     | 27       | Path found| 1.771     | 27       
973   | Path found| 2.278     | 44       | Path found| 4.678     | 38       
974   | Path found| 2.228     | 48       | Path found| 4.757     | 48       
975   | Path found| 1.398     | 30       | Path found| 2.162     | 30       
976   | Path found| 2.179     | 41       | Path found| 3.354     | 41       
977   | Path found| 7.183     | 65       | Path found| 8.249     | 65       
978   | Path found| 3.054     | 44       | Path found| 3.810     | 44       
979   | Path found| 0.646     | 23       | Path found| 1.555     | 23       
980   | Path found| 2.326     | 45       | Path found| 3.181     | 45       
981   | No path   | 1.694     | 4        | No path   | 2.116     | 4        
982   | Path found| 0.348     | 16       | Path found| 1.022     | 16       
983   | Path found| 0.716     | 21       | Path found| 1.417     | 21       
984   | Path found| 3.680     | 48       | Path found| 4.357     | 48       
985   | Path found| 1.484     | 34       | Path found| 3.083     | 36       
986   | Path found| 1.991     | 35       | Path found| 2.554     | 35       
987   | Path found| 1.840     | 36       | Path found| 2.603     | 36       
988   | Path found| 0.598     | 21       | Path found| 1.276     | 21       
989   | Path found| 0.802     | 25       | Path found| 2.021     | 25       
990   | Path found| 0.720     | 21       | Path found| 1.290     | 21       
991   | Path found| 0.423     | 16       | Path found| 1.091     | 16       
992   | Path found| 3.589     | 43       | Path found| 4.000     | 43       
993   | Path found| 6.468     | 68       | Path found| 7.082     | 68       
994   | Path found| 1.825     | 36       | Path found| 2.489     | 36       
995   | No path   | 2.499     | 10       | No path   | 2.933     | 10       
996   | Path found| 1.256     | 32       | Path found| 2.600     | 32       
997   | Path found| 0.231     | 11       | Path found| 0.692     | 11       
998   | Path found| 2.706     | 45       | Path found| 3.601     | 45       
999   | Path found| 5.732     | 57       | Path found| 5.993     | 57       
1000  | Path found| 0.647     | 22       | Path found| 1.384     | 22       
--------------------------------------------------------------------------------
A* Dynamic     | ok=881  no_path=119  exceptions=0    avg=2.201    ms min=0.185    ms max=14.291   ms avg_steps=32.026   min_steps=0     max_steps=85   
D* Dynamic     | ok=874  no_path=126  exceptions=0    avg=3.013    ms min=0.358    ms max=15.131   ms avg_steps=32.333   min_steps=0     max_steps=85   
