Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 4.539     | 37       | Path found| 0.934     | 37       
898   | Path found| 26.288    | 77       | Path found| 4.185     | 77       
899   | Path found| 5.813     | 53       | Path found| 1.854     | 53       
900   | Path found| 9.006     | 50       | Path found| 1.700     | 50       
901   | Path found| 4.410     | 42       | Path found| 1.128     | 42       
902   | Path found| 18.115    | 70       | Path found| 3.729     | 70       
903   | Path found| 6.085     | 43       | Path found| 1.445     | 43       
904   | Path found| 4.332     | 36       | Path found| 1.126     | 36       
905   | Path found| 2.780     | 35       | Path found| 0.906     | 35       
906   | Path found| 5.373     | 44       | Path found| 0.894     | 44       
907   | Path found| 2.451     | 32       | Path found| 0.671     | 32       
908   | Path found| 12.797    | 61       | Path found| 2.268     | 61       
909   | Path found| 2.860     | 43       | Path found| 0.923     | 43       
910   | Path found| 7.625     | 47       | Path found| 1.536     | 47       
911   | Path found| 3.408     | 36       | Path found| 0.802     | 36       
912   | Path found| 3.808     | 34       | Path found| 0.899     | 34       
913   | Path found| 5.067     | 40       | Path found| 1.391     | 40       
914   | Path found| 2.383     | 31       | Path found| 0.524     | 31       
915   | No path   | 7.691     | 42       | No path   | 2.266     | 42       
916   | Path found| 2.525     | 44       | Path found| 0.710     | 44       
917   | Path found| 2.723     | 35       | Path found| 1.070     | 35       
918   | Path found| 4.595     | 40       | Path found| 1.545     | 40       
919   | Path found| 8.354     | 53       | Path found| 2.251     | 53       
920   | Path found| 5.369     | 45       | Path found| 1.758     | 45       
921   | Path found| 3.722     | 39       | Path found| 1.005     | 39       
922   | Path found| 4.936     | 47       | Path found| 1.706     | 47       
923   | Path found| 3.039     | 36       | Path found| 1.236     | 36       
924   | Path found| 5.693     | 36       | Path found| 1.782     | 46       
925   | Path found| 3.036     | 39       | Path found| 0.906     | 39       
926   | Path found| 3.994     | 39       | Path found| 1.283     | 39       
927   | Path found| 4.628     | 37       | Path found| 1.236     | 37       
928   | Path found| 3.071     | 32       | Path found| 0.953     | 32       
929   | Path found| 5.892     | 32       | Path found| 2.044     | 44       
930   | Path found| 11.771    | 61       | Path found| 2.932     | 61       
931   | Path found| 5.398     | 40       | Path found| 1.486     | 40       
932   | Path found| 5.631     | 44       | Path found| 1.492     | 44       
933   | Path found| 2.753     | 36       | Path found| 0.932     | 36       
934   | Path found| 4.528     | 41       | Path found| 1.529     | 41       
935   | Path found| 6.043     | 41       | Path found| 1.014     | 41       
936   | Path found| 6.914     | 45       | Path found| 1.385     | 45       
937   | Path found| 7.449     | 48       | Path found| 2.117     | 48       
938   | Path found| 2.572     | 44       | Path found| 0.721     | 44       
939   | Path found| 4.713     | 40       | Path found| 0.971     | 40       
940   | Path found| 11.984    | 63       | Path found| 3.140     | 63       
941   | Path found| 4.413     | 38       | Path found| 1.312     | 38       
942   | Path found| 4.021     | 37       | Path found| 1.291     | 37       
943   | Path found| 4.964     | 50       | Path found| 1.920     | 50       
944   | Path found| 6.483     | 43       | Path found| 1.461     | 43       
945   | Path found| 2.348     | 30       | Path found| 0.865     | 30       
946   | Path found| 4.704     | 40       | Path found| 1.283     | 40       
947   | Path found| 3.888     | 36       | Path found| 1.207     | 36       
948   | Path found| 1.860     | 30       | Path found| 0.477     | 30       
949   | Path found| 1.657     | 33       | Path found| 0.561     | 33       
950   | Path found| 1.844     | 31       | Path found| 0.601     | 31       
951   | Path found| 8.053     | 52       | Path found| 2.111     | 52       
952   | Path found| 7.899     | 55       | Path found| 2.237     | 55       
953   | Path found| 3.962     | 44       | Path found| 0.825     | 44       
954   | Path found| 2.881     | 30       | Path found| 0.776     | 30       
955   | Path found| 4.532     | 41       | Path found| 1.125     | 41       
956   | Path found| 8.763     | 55       | Path found| 2.226     | 55       
957   | Path found| 5.540     | 40       | Path found| 1.410     | 40       
958   | Path found| 5.907     | 43       | Path found| 1.677     | 43       
959   | Path found| 3.541     | 34       | Path found| 1.068     | 34       
960   | Path found| 1.972     | 30       | Path found| 0.616     | 30       
961   | Path found| 3.015     | 39       | Path found| 0.952     | 39       
962   | Path found| 9.537     | 53       | Path found| 2.130     | 53       
963   | Path found| 3.755     | 45       | Path found| 1.344     | 45       
964   | Path found| 6.479     | 45       | Path found| 1.354     | 45       
965   | Path found| 2.581     | 44       | Path found| 0.805     | 44       
966   | Path found| 3.278     | 33       | Path found| 0.841     | 33       
967   | Path found| 4.093     | 44       | Path found| 1.690     | 44       
968   | Path found| 9.490     | 55       | Path found| 2.516     | 55       
969   | Path found| 3.602     | 42       | Path found| 1.461     | 42       
970   | Path found| 6.131     | 49       | Path found| 1.580     | 49       
971   | Path found| 7.724     | 48       | Path found| 1.925     | 48       
972   | Path found| 5.644     | 42       | Path found| 1.105     | 42       
973   | Path found| 3.091     | 32       | Path found| 0.989     | 32       
974   | Path found| 6.718     | 45       | Path found| 1.866     | 45       
975   | Path found| 8.142     | 48       | Path found| 1.353     | 48       
976   | Path found| 2.883     | 39       | Path found| 1.056     | 39       
977   | Path found| 2.642     | 32       | Path found| 0.932     | 32       
978   | Path found| 2.878     | 32       | Path found| 1.021     | 32       
979   | Path found| 6.688     | 45       | Path found| 1.510     | 45       
980   | Path found| 6.837     | 45       | Path found| 1.342     | 45       
981   | Path found| 10.709    | 55       | Path found| 2.372     | 55       
982   | Path found| 4.076     | 39       | Path found| 0.846     | 39       
983   | Path found| 7.377     | 50       | Path found| 1.403     | 50       
984   | Path found| 2.876     | 31       | Path found| 0.787     | 31       
985   | Path found| 3.962     | 38       | Path found| 0.745     | 38       
986   | Path found| 5.300     | 41       | Path found| 1.499     | 41       
987   | Path found| 5.526     | 46       | Path found| 0.879     | 46       
988   | Path found| 4.391     | 40       | Path found| 1.294     | 40       
989   | Path found| 9.711     | 51       | Path found| 2.896     | 61       
990   | Path found| 11.367    | 56       | Path found| 1.633     | 56       
991   | Path found| 21.823    | 75       | Path found| 3.823     | 73       
992   | Path found| 4.326     | 37       | Path found| 1.032     | 37       
993   | Path found| 4.522     | 41       | Path found| 1.328     | 41       
994   | Path found| 2.874     | 40       | Path found| 0.926     | 40       
995   | Path found| 9.567     | 55       | Path found| 2.328     | 55       
996   | Path found| 3.516     | 34       | Path found| 0.998     | 34       
997   | Path found| 11.977    | 62       | Path found| 2.792     | 62       
998   | Path found| 6.121     | 45       | Path found| 1.280     | 45       
999   | Path found| 7.778     | 52       | Path found| 1.837     | 52       
1000  | Path found| 5.669     | 47       | Path found| 1.598     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=967  no_path=33   exceptions=0    avg=6.152    ms min=1.429    ms max=30.892   ms avg_steps=43.222   min_steps=1     max_steps=84   
D* Dynamic     | ok=967  no_path=33   exceptions=0    avg=1.546    ms min=0.444    ms max=6.198    ms avg_steps=43.334   min_steps=1     max_steps=84   
