Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.351     | 37       | Path found| 2.562     | 37       
898   | Path found| 12.858    | 77       | Path found| 8.717     | 77       
899   | Path found| 3.474     | 57       | Path found| 4.466     | 59       
900   | Path found| 4.737     | 50       | Path found| 3.579     | 50       
901   | Path found| 2.324     | 42       | Path found| 2.880     | 42       
902   | Path found| 9.442     | 70       | Path found| 7.430     | 74       
903   | Path found| 3.089     | 43       | Path found| 3.506     | 43       
904   | Path found| 2.326     | 36       | Path found| 2.494     | 36       
905   | Path found| 1.523     | 35       | Path found| 2.260     | 35       
906   | Path found| 3.179     | 48       | Path found| 3.565     | 48       
907   | No path   | 1.628     | 9        | No path   | 1.244     | 9        
908   | Path found| 6.405     | 59       | Path found| 6.853     | 63       
909   | Path found| 1.631     | 43       | Path found| 2.534     | 43       
910   | Path found| 4.044     | 51       | Path found| 4.364     | 51       
911   | Path found| 1.820     | 36       | Path found| 2.452     | 38       
912   | Path found| 1.871     | 34       | Path found| 2.060     | 34       
913   | Path found| 2.497     | 40       | Path found| 2.798     | 40       
914   | Path found| 1.060     | 31       | Path found| 2.047     | 33       
915   | No path   | 2.201     | 9        | No path   | 2.294     | 9        
916   | Path found| 1.369     | 46       | Path found| 2.402     | 46       
917   | Path found| 1.431     | 35       | Path found| 2.366     | 35       
918   | Path found| 2.592     | 40       | Path found| 3.076     | 40       
919   | Path found| 4.605     | 53       | Path found| 4.632     | 53       
920   | Path found| 2.812     | 47       | Path found| 4.370     | 51       
921   | Path found| 1.940     | 39       | Path found| 2.385     | 39       
922   | Path found| 2.349     | 47       | Path found| 3.751     | 47       
923   | Path found| 1.470     | 36       | Path found| 2.649     | 36       
924   | Path found| 1.907     | 30       | Path found| 3.345     | 30       
925   | Path found| 2.183     | 47       | Path found| 3.819     | 51       
926   | Path found| 2.149     | 39       | Path found| 2.642     | 39       
927   | Path found| 1.976     | 37       | Path found| 2.930     | 39       
928   | No path   | 1.630     | 6        | No path   | 1.634     | 6        
929   | Path found| 2.232     | 32       | Path found| 3.498     | 32       
930   | Path found| 6.549     | 61       | Path found| 6.064     | 63       
931   | Path found| 2.655     | 40       | Path found| 3.078     | 40       
932   | Path found| 2.842     | 46       | Path found| 3.468     | 46       
933   | Path found| 1.515     | 38       | Path found| 2.438     | 38       
934   | Path found| 2.406     | 43       | Path found| 3.247     | 43       
935   | Path found| 2.561     | 41       | Path found| 3.269     | 41       
936   | Path found| 3.383     | 45       | Path found| 2.971     | 45       
937   | Path found| 3.877     | 48       | Path found| 4.205     | 48       
938   | Path found| 1.885     | 44       | Path found| 3.012     | 48       
939   | Path found| 2.838     | 50       | Path found| 3.594     | 50       
940   | Path found| 6.597     | 65       | Path found| 6.434     | 65       
941   | Path found| 2.384     | 40       | Path found| 2.965     | 40       
942   | Path found| 2.084     | 37       | Path found| 2.588     | 37       
943   | Path found| 2.845     | 48       | Path found| 6.050     | 48       
944   | Path found| 3.239     | 43       | Path found| 3.026     | 43       
945   | Path found| 1.190     | 30       | Path found| 1.936     | 30       
946   | Path found| 2.278     | 40       | Path found| 2.778     | 40       
947   | Path found| 1.840     | 36       | Path found| 2.497     | 36       
948   | Path found| 0.761     | 30       | Path found| 1.598     | 30       
949   | Path found| 1.301     | 35       | Path found| 1.969     | 35       
950   | Path found| 0.917     | 31       | Path found| 1.648     | 31       
951   | Path found| 4.046     | 52       | Path found| 4.249     | 52       
952   | Path found| 4.408     | 53       | Path found| 5.462     | 55       
953   | Path found| 2.059     | 44       | Path found| 3.830     | 52       
954   | Path found| 1.478     | 30       | Path found| 1.886     | 30       
955   | No path   | 3.618     | 41       | No path   | 4.071     | 41       
956   | Path found| 3.852     | 55       | Path found| 4.365     | 55       
957   | Path found| 2.380     | 40       | Path found| 2.866     | 40       
958   | Path found| 1.855     | 33       | Path found| 3.314     | 33       
959   | Path found| 1.683     | 34       | Path found| 2.339     | 34       
960   | Path found| 1.232     | 32       | Path found| 2.446     | 36       
961   | Path found| 1.454     | 37       | Path found| 2.454     | 37       
962   | Path found| 4.667     | 53       | Path found| 4.378     | 53       
963   | Path found| 2.148     | 47       | Path found| 3.331     | 47       
964   | Path found| 3.640     | 45       | Path found| 3.327     | 45       
965   | Path found| 1.988     | 48       | Path found| 4.225     | 56       
966   | Path found| 1.698     | 33       | Path found| 2.030     | 33       
967   | Path found| 2.506     | 46       | Path found| 4.049     | 46       
968   | Path found| 5.562     | 55       | Path found| 6.512     | 63       
969   | Path found| 1.772     | 42       | Path found| 3.146     | 42       
970   | Path found| 2.911     | 49       | Path found| 3.805     | 51       
971   | Path found| 3.599     | 48       | Path found| 3.803     | 48       
972   | Path found| 2.767     | 42       | Path found| 3.182     | 42       
973   | Path found| 1.715     | 32       | Path found| 2.116     | 32       
974   | Path found| 3.185     | 45       | Path found| 3.957     | 47       
975   | No path   | 3.692     | 15       | No path   | 2.827     | 15       
976   | Path found| 1.546     | 41       | Path found| 2.727     | 41       
977   | Path found| 1.457     | 32       | Path found| 2.233     | 32       
978   | Path found| 1.492     | 32       | Path found| 2.185     | 32       
979   | Path found| 3.289     | 45       | Path found| 3.252     | 45       
980   | Path found| 3.337     | 45       | Path found| 3.020     | 45       
981   | Path found| 5.103     | 55       | Path found| 4.823     | 55       
982   | Path found| 2.013     | 39       | Path found| 2.884     | 39       
983   | Path found| 3.519     | 50       | Path found| 3.174     | 50       
984   | Path found| 1.497     | 31       | Path found| 1.991     | 31       
985   | Path found| 1.991     | 38       | Path found| 2.359     | 38       
986   | Path found| 2.503     | 41       | Path found| 3.257     | 41       
987   | Path found| 2.712     | 46       | Path found| 2.521     | 46       
988   | Path found| 2.646     | 42       | Path found| 3.491     | 42       
989   | Path found| 4.322     | 51       | Path found| 4.915     | 51       
990   | Path found| 4.529     | 52       | Path found| 5.019     | 52       
991   | Path found| 11.095    | 75       | Path found| 7.884     | 73       
992   | Path found| 2.197     | 37       | Path found| 2.568     | 37       
993   | No path   | 3.634     | 40       | No path   | 3.986     | 40       
994   | Path found| 1.654     | 42       | Path found| 3.117     | 44       
995   | Path found| 5.106     | 55       | Path found| 4.805     | 55       
996   | Path found| 1.784     | 34       | Path found| 2.173     | 34       
997   | Path found| 7.489     | 62       | Path found| 5.517     | 62       
998   | Path found| 2.900     | 45       | Path found| 3.044     | 45       
999   | Path found| 4.096     | 54       | Path found| 4.614     | 54       
1000  | Path found| 2.976     | 45       | Path found| 3.670     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=905  no_path=95   exceptions=0    avg=3.106    ms min=0.731    ms max=15.323   ms avg_steps=41.781   min_steps=0     max_steps=84   
D* Dynamic     | ok=904  no_path=96   exceptions=0    avg=3.592    ms min=0.646    ms max=16.971   ms avg_steps=42.348   min_steps=0     max_steps=89   
