Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.052     | 37       | Path found| 1.796     | 37       
898   | Path found| 12.546    | 77       | Path found| 6.777     | 77       
899   | Path found| 3.263     | 55       | Path found| 3.408     | 57       
900   | Path found| 4.302     | 50       | Path found| 2.818     | 50       
901   | Path found| 2.300     | 42       | Path found| 2.091     | 42       
902   | Path found| 9.516     | 72       | Path found| 6.057     | 74       
903   | Path found| 3.364     | 43       | Path found| 2.629     | 43       
904   | Path found| 2.209     | 36       | Path found| 1.951     | 36       
905   | Path found| 1.247     | 35       | Path found| 1.725     | 35       
906   | Path found| 3.115     | 46       | Path found| 2.195     | 46       
907   | Path found| 1.237     | 32       | Path found| 1.709     | 34       
908   | Path found| 5.849     | 57       | Path found| 3.952     | 57       
909   | Path found| 1.351     | 43       | Path found| 1.902     | 43       
910   | Path found| 4.004     | 47       | Path found| 2.784     | 47       
911   | Path found| 2.009     | 38       | Path found| 1.909     | 38       
912   | Path found| 1.806     | 34       | Path found| 1.645     | 34       
913   | Path found| 2.557     | 40       | Path found| 2.271     | 40       
914   | Path found| 1.273     | 33       | Path found| 1.546     | 33       
915   | Path found| 2.620     | 46       | Path found| 2.539     | 46       
916   | Path found| 1.419     | 44       | Path found| 1.803     | 44       
917   | Path found| 1.426     | 35       | Path found| 1.822     | 35       
918   | No path   | 2.551     | 14       | No path   | 2.634     | 14       
919   | No path   | 5.167     | 45       | No path   | 5.691     | 45       
920   | Path found| 2.699     | 45       | Path found| 3.404     | 47       
921   | Path found| 1.878     | 39       | Path found| 1.879     | 39       
922   | Path found| 2.410     | 47       | Path found| 2.941     | 47       
923   | Path found| 1.470     | 36       | Path found| 2.058     | 36       
924   | Path found| 3.123     | 40       | Path found| 4.501     | 48       
925   | Path found| 1.900     | 43       | Path found| 2.536     | 47       
926   | Path found| 2.058     | 39       | Path found| 2.093     | 39       
927   | Path found| 2.023     | 37       | Path found| 2.237     | 37       
928   | No path   | 2.604     | 29       | No path   | 2.391     | 29       
929   | Path found| 3.068     | 34       | Path found| 3.987     | 36       
930   | No path   | 3.561     | 11       | No path   | 5.402     | 11       
931   | Path found| 2.672     | 40       | Path found| 2.468     | 40       
932   | Path found| 2.936     | 44       | Path found| 2.671     | 44       
933   | Path found| 1.352     | 36       | Path found| 1.706     | 36       
934   | Path found| 2.508     | 41       | Path found| 2.496     | 41       
935   | Path found| 2.731     | 41       | Path found| 2.205     | 41       
936   | Path found| 3.429     | 45       | Path found| 2.377     | 45       
937   | Path found| 3.964     | 48       | Path found| 3.378     | 48       
938   | Path found| 1.426     | 44       | Path found| 2.119     | 46       
939   | Path found| 2.405     | 40       | Path found| 1.990     | 40       
940   | Path found| 6.769     | 63       | Path found| 5.030     | 63       
941   | Path found| 2.252     | 38       | Path found| 2.212     | 38       
942   | Path found| 2.287     | 37       | Path found| 2.086     | 37       
943   | Path found| 3.401     | 50       | Path found| 5.115     | 50       
944   | Path found| 3.328     | 43       | Path found| 2.485     | 43       
945   | Path found| 1.207     | 30       | Path found| 1.561     | 30       
946   | Path found| 2.374     | 40       | Path found| 2.238     | 40       
947   | Path found| 1.953     | 36       | Path found| 2.011     | 36       
948   | Path found| 0.780     | 30       | Path found| 1.433     | 32       
949   | Path found| 0.847     | 33       | Path found| 1.270     | 33       
950   | Path found| 0.918     | 31       | Path found| 1.267     | 31       
951   | Path found| 4.347     | 56       | Path found| 3.934     | 56       
952   | Path found| 4.253     | 53       | Path found| 4.029     | 55       
953   | Path found| 2.315     | 44       | Path found| 1.828     | 44       
954   | Path found| 1.386     | 30       | Path found| 1.470     | 30       
955   | Path found| 2.296     | 41       | Path found| 2.092     | 41       
956   | Path found| 4.062     | 55       | Path found| 3.518     | 55       
957   | Path found| 2.550     | 42       | Path found| 2.459     | 42       
958   | Path found| 2.580     | 39       | Path found| 2.713     | 39       
959   | Path found| 1.851     | 34       | Path found| 1.863     | 34       
960   | Path found| 1.054     | 32       | Path found| 1.488     | 32       
961   | Path found| 1.406     | 37       | Path found| 1.609     | 37       
962   | Path found| 4.789     | 53       | Path found| 3.409     | 53       
963   | Path found| 2.006     | 45       | Path found| 2.638     | 45       
964   | Path found| 3.024     | 45       | Path found| 2.461     | 45       
965   | Path found| 1.950     | 48       | Path found| 2.457     | 48       
966   | Path found| 1.681     | 33       | Path found| 1.560     | 33       
967   | Path found| 2.378     | 44       | Path found| 2.976     | 44       
968   | Path found| 4.934     | 55       | Path found| 4.066     | 55       
969   | Path found| 1.867     | 42       | Path found| 2.533     | 42       
970   | Path found| 3.111     | 49       | Path found| 3.030     | 51       
971   | Path found| 3.601     | 48       | Path found| 3.073     | 48       
972   | Path found| 2.860     | 42       | Path found| 2.256     | 42       
973   | Path found| 1.659     | 32       | Path found| 1.678     | 32       
974   | Path found| 3.465     | 45       | Path found| 2.973     | 45       
975   | No path   | 2.574     | 9        | No path   | 2.324     | 9        
976   | Path found| 1.632     | 41       | Path found| 2.086     | 41       
977   | Path found| 1.475     | 36       | Path found| 1.971     | 36       
978   | Path found| 1.472     | 32       | Path found| 1.728     | 32       
979   | Path found| 3.363     | 45       | Path found| 2.606     | 45       
980   | Path found| 3.340     | 45       | Path found| 2.413     | 45       
981   | Path found| 5.463     | 55       | Path found| 3.856     | 55       
982   | Path found| 2.065     | 39       | Path found| 1.886     | 39       
983   | Path found| 3.523     | 50       | Path found| 2.579     | 50       
984   | Path found| 1.461     | 31       | Path found| 1.572     | 31       
985   | Path found| 1.934     | 36       | Path found| 1.502     | 36       
986   | Path found| 2.529     | 41       | Path found| 2.633     | 41       
987   | Path found| 2.772     | 46       | Path found| 1.903     | 46       
988   | Path found| 2.075     | 38       | Path found| 2.118     | 38       
989   | Path found| 4.420     | 51       | Path found| 3.628     | 51       
990   | Path found| 5.095     | 54       | Path found| 4.001     | 54       
991   | Path found| 11.279    | 73       | Path found| 6.251     | 75       
992   | Path found| 2.253     | 37       | Path found| 1.965     | 37       
993   | Path found| 2.162     | 41       | Path found| 2.398     | 43       
994   | No path   | 2.141     | 24       | No path   | 1.998     | 24       
995   | Path found| 4.738     | 55       | Path found| 3.997     | 55       
996   | Path found| 2.008     | 36       | Path found| 1.894     | 36       
997   | Path found| 7.157     | 62       | Path found| 4.515     | 62       
998   | Path found| 2.936     | 45       | Path found| 2.376     | 45       
999   | Path found| 4.260     | 54       | Path found| 3.452     | 54       
1000  | Path found| 2.570     | 45       | Path found| 2.597     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=938  no_path=62   exceptions=0    avg=3.136    ms min=0.720    ms max=16.761   ms avg_steps=42.674   min_steps=0     max_steps=84   
D* Dynamic     | ok=935  no_path=65   exceptions=0    avg=2.824    ms min=0.421    ms max=10.059   ms avg_steps=43.010   min_steps=0     max_steps=84   
