Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.099     | 37       | Path found| 1.742     | 37       
898   | Path found| 12.876    | 77       | Path found| 6.109     | 77       
899   | Path found| 3.433     | 53       | Path found| 3.203     | 55       
900   | Path found| 4.263     | 50       | Path found| 2.644     | 50       
901   | Path found| 2.204     | 42       | Path found| 2.005     | 42       
902   | Path found| 9.561     | 70       | Path found| 5.357     | 70       
903   | Path found| 3.142     | 45       | Path found| 2.696     | 45       
904   | Path found| 2.239     | 36       | Path found| 1.816     | 36       
905   | Path found| 1.485     | 35       | Path found| 1.653     | 35       
906   | Path found| 3.363     | 48       | Path found| 2.282     | 48       
907   | No path   | 1.428     | 4        | No path   | 0.920     | 4        
908   | Path found| 6.738     | 65       | Path found| 4.542     | 65       
909   | Path found| 1.428     | 43       | Path found| 1.712     | 43       
910   | Path found| 4.719     | 49       | Path found| 2.892     | 49       
911   | Path found| 1.748     | 36       | Path found| 2.019     | 40       
912   | Path found| 1.867     | 34       | Path found| 1.497     | 34       
913   | Path found| 2.724     | 40       | Path found| 2.093     | 40       
914   | Path found| 1.313     | 33       | Path found| 1.458     | 33       
915   | Path found| 2.778     | 46       | Path found| 2.389     | 46       
916   | Path found| 1.374     | 44       | Path found| 1.488     | 44       
917   | Path found| 1.357     | 35       | Path found| 1.703     | 35       
918   | Path found| 2.314     | 40       | Path found| 2.236     | 40       
919   | Path found| 4.240     | 53       | Path found| 3.977     | 53       
920   | Path found| 2.718     | 45       | Path found| 2.740     | 45       
921   | Path found| 1.797     | 39       | Path found| 1.715     | 39       
922   | Path found| 2.412     | 47       | Path found| 2.777     | 47       
923   | Path found| 1.754     | 36       | Path found| 1.986     | 36       
924   | Path found| 3.989     | 52       | Path found| 3.403     | 52       
925   | No path   | 2.668     | 26       | No path   | 2.091     | 26       
926   | Path found| 2.070     | 39       | Path found| 1.929     | 39       
927   | Path found| 2.148     | 37       | Path found| 2.046     | 37       
928   | No path   | 2.436     | 19       | No path   | 1.882     | 19       
929   | Path found| 3.745     | 46       | Path found| 3.419     | 46       
930   | Path found| 5.838     | 61       | Path found| 4.279     | 61       
931   | Path found| 2.588     | 40       | Path found| 2.350     | 40       
932   | Path found| 2.726     | 44       | Path found| 2.435     | 44       
933   | Path found| 1.458     | 38       | Path found| 1.751     | 38       
934   | Path found| 2.705     | 41       | Path found| 2.321     | 41       
935   | Path found| 3.257     | 45       | Path found| 3.278     | 57       
936   | Path found| 3.413     | 45       | Path found| 2.252     | 45       
937   | Path found| 3.346     | 46       | Path found| 3.486     | 54       
938   | Path found| 1.321     | 44       | Path found| 1.483     | 44       
939   | Path found| 2.791     | 42       | Path found| 2.200     | 42       
940   | Path found| 7.348     | 71       | Path found| 4.643     | 63       
941   | Path found| 2.272     | 38       | Path found| 2.103     | 38       
942   | Path found| 2.013     | 37       | Path found| 1.926     | 37       
943   | No path   | 1.993     | 6        | No path   | 4.414     | 6        
944   | Path found| 3.251     | 43       | Path found| 2.277     | 43       
945   | Path found| 1.165     | 30       | Path found| 1.406     | 30       
946   | Path found| 2.414     | 40       | Path found| 2.150     | 42       
947   | Path found| 1.822     | 36       | Path found| 1.896     | 36       
948   | Path found| 1.109     | 32       | Path found| 1.277     | 32       
949   | Path found| 0.887     | 33       | Path found| 1.146     | 33       
950   | Path found| 0.911     | 31       | Path found| 1.144     | 31       
951   | Path found| 4.426     | 54       | Path found| 3.486     | 54       
952   | Path found| 4.650     | 53       | Path found| 3.551     | 55       
953   | Path found| 1.858     | 44       | Path found| 1.852     | 46       
954   | Path found| 1.426     | 30       | Path found| 1.346     | 30       
955   | Path found| 2.259     | 41       | Path found| 1.953     | 41       
956   | Path found| 3.857     | 55       | Path found| 3.344     | 55       
957   | Path found| 2.523     | 40       | Path found| 2.101     | 40       
958   | Path found| 3.264     | 45       | Path found| 3.811     | 47       
959   | Path found| 1.751     | 34       | Path found| 1.734     | 34       
960   | Path found| 0.999     | 30       | Path found| 1.202     | 30       
961   | Path found| 1.709     | 41       | Path found| 2.229     | 41       
962   | Path found| 4.760     | 53       | Path found| 3.590     | 53       
963   | Path found| 1.846     | 45       | Path found| 2.364     | 45       
964   | Path found| 3.237     | 45       | Path found| 2.361     | 45       
965   | Path found| 1.779     | 48       | Path found| 2.189     | 50       
966   | Path found| 1.717     | 33       | Path found| 1.435     | 33       
967   | Path found| 2.369     | 46       | Path found| 2.805     | 46       
968   | Path found| 5.175     | 59       | Path found| 3.843     | 55       
969   | Path found| 1.896     | 42       | Path found| 2.344     | 42       
970   | Path found| 3.179     | 49       | Path found| 2.669     | 51       
971   | Path found| 3.732     | 48       | Path found| 2.876     | 48       
972   | Path found| 2.681     | 42       | Path found| 2.076     | 42       
973   | Path found| 1.596     | 32       | Path found| 1.577     | 32       
974   | Path found| 3.260     | 45       | Path found| 2.764     | 45       
975   | Path found| 3.904     | 48       | Path found| 2.364     | 48       
976   | Path found| 1.500     | 43       | Path found| 2.024     | 43       
977   | Path found| 1.344     | 32       | Path found| 1.580     | 32       
978   | Path found| 1.452     | 32       | Path found| 1.663     | 32       
979   | Path found| 3.463     | 45       | Path found| 2.407     | 45       
980   | Path found| 3.355     | 45       | Path found| 2.218     | 45       
981   | Path found| 5.200     | 55       | Path found| 3.690     | 55       
982   | Path found| 2.078     | 39       | Path found| 1.714     | 39       
983   | Path found| 3.870     | 50       | Path found| 2.252     | 50       
984   | Path found| 1.432     | 31       | Path found| 1.356     | 31       
985   | Path found| 2.269     | 38       | Path found| 1.821     | 38       
986   | Path found| 2.665     | 41       | Path found| 2.403     | 41       
987   | Path found| 2.372     | 46       | Path found| 1.753     | 46       
988   | Path found| 2.092     | 38       | Path found| 1.946     | 38       
989   | Path found| 5.320     | 53       | Path found| 3.875     | 59       
990   | Path found| 5.510     | 54       | Path found| 3.604     | 54       
991   | Path found| 10.833    | 73       | Path found| 5.673     | 73       
992   | Path found| 2.246     | 37       | Path found| 1.806     | 37       
993   | Path found| 2.392     | 41       | Path found| 2.213     | 43       
994   | Path found| 1.442     | 38       | Path found| 1.597     | 38       
995   | Path found| 4.743     | 57       | Path found| 3.808     | 57       
996   | Path found| 1.728     | 34       | Path found| 1.578     | 34       
997   | Path found| 6.298     | 62       | Path found| 5.651     | 62       
998   | Path found| 3.123     | 45       | Path found| 2.211     | 45       
999   | Path found| 3.966     | 52       | Path found| 3.033     | 52       
1000  | Path found| 2.704     | 47       | Path found| 2.567     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=938  no_path=62   exceptions=0    avg=3.161    ms min=0.727    ms max=13.782   ms avg_steps=43.016   min_steps=0     max_steps=84   
D* Dynamic     | ok=937  no_path=63   exceptions=0    avg=2.658    ms min=0.511    ms max=11.341   ms avg_steps=43.285   min_steps=0     max_steps=84   
