Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.133     | 37       | Path found| 1.136     | 37       
898   | Path found| 11.884    | 77       | Path found| 4.671     | 77       
899   | Path found| 3.082     | 53       | Path found| 2.067     | 53       
900   | Path found| 4.326     | 50       | Path found| 1.933     | 50       
901   | Path found| 2.371     | 42       | Path found| 1.293     | 42       
902   | Path found| 9.281     | 70       | Path found| 4.122     | 70       
903   | Path found| 3.028     | 43       | Path found| 1.657     | 43       
904   | Path found| 2.355     | 36       | Path found| 1.256     | 36       
905   | Path found| 1.499     | 35       | Path found| 1.060     | 35       
906   | Path found| 2.325     | 44       | Path found| 1.368     | 44       
907   | Path found| 1.255     | 32       | Path found| 0.796     | 32       
908   | Path found| 5.885     | 57       | Path found| 2.395     | 57       
909   | Path found| 1.991     | 45       | Path found| 1.476     | 45       
910   | Path found| 4.064     | 47       | Path found| 2.198     | 47       
911   | Path found| 1.720     | 36       | Path found| 0.953     | 36       
912   | Path found| 1.914     | 34       | Path found| 1.025     | 34       
913   | Path found| 2.537     | 40       | Path found| 1.563     | 40       
914   | Path found| 1.169     | 31       | Path found| 0.646     | 31       
915   | Path found| 2.762     | 46       | Path found| 1.567     | 46       
916   | Path found| 1.305     | 44       | Path found| 0.856     | 44       
917   | Path found| 1.388     | 35       | Path found| 1.195     | 35       
918   | Path found| 2.239     | 40       | Path found| 1.578     | 40       
919   | Path found| 4.467     | 53       | Path found| 2.783     | 53       
920   | Path found| 2.570     | 45       | Path found| 1.942     | 45       
921   | Path found| 1.871     | 39       | Path found| 1.180     | 39       
922   | Path found| 2.443     | 47       | Path found| 1.971     | 47       
923   | Path found| 1.734     | 36       | Path found| 1.447     | 36       
924   | Path found| 3.785     | 46       | Path found| 2.334     | 46       
925   | Path found| 1.776     | 39       | Path found| 1.327     | 41       
926   | Path found| 2.035     | 39       | Path found| 1.410     | 39       
927   | Path found| 2.339     | 37       | Path found| 1.433     | 37       
928   | No path   | 2.239     | 15       | No path   | 1.523     | 15       
929   | Path found| 4.054     | 44       | Path found| 2.416     | 44       
930   | Path found| 5.973     | 61       | Path found| 3.322     | 61       
931   | Path found| 2.875     | 42       | Path found| 1.844     | 42       
932   | Path found| 3.082     | 44       | Path found| 1.715     | 44       
933   | Path found| 1.404     | 36       | Path found| 1.080     | 36       
934   | Path found| 2.507     | 41       | Path found| 1.717     | 41       
935   | Path found| 3.038     | 41       | Path found| 1.333     | 41       
936   | Path found| 3.370     | 45       | Path found| 1.566     | 45       
937   | Path found| 3.963     | 50       | Path found| 2.437     | 50       
938   | Path found| 1.335     | 44       | Path found| 0.887     | 44       
939   | Path found| 2.454     | 40       | Path found| 1.399     | 40       
940   | Path found| 6.419     | 65       | Path found| 3.736     | 63       
941   | Path found| 2.232     | 38       | Path found| 1.435     | 38       
942   | Path found| 2.100     | 37       | Path found| 1.436     | 37       
943   | Path found| 2.493     | 48       | Path found| 2.038     | 48       
944   | Path found| 3.345     | 43       | Path found| 1.625     | 43       
945   | Path found| 1.210     | 30       | Path found| 0.998     | 30       
946   | Path found| 2.224     | 40       | Path found| 1.468     | 40       
947   | Path found| 1.897     | 36       | Path found| 1.376     | 36       
948   | Path found| 0.929     | 30       | Path found| 0.589     | 30       
949   | Path found| 0.827     | 33       | Path found| 0.674     | 33       
950   | Path found| 0.907     | 31       | Path found| 0.709     | 31       
951   | Path found| 4.006     | 52       | Path found| 2.353     | 52       
952   | Path found| 4.601     | 53       | Path found| 2.651     | 53       
953   | Path found| 1.695     | 44       | Path found| 1.064     | 44       
954   | Path found| 1.405     | 30       | Path found| 0.874     | 30       
955   | Path found| 2.213     | 41       | Path found| 1.290     | 41       
956   | Path found| 3.481     | 55       | Path found| 2.469     | 55       
957   | Path found| 2.650     | 40       | Path found| 1.556     | 40       
958   | Path found| 2.564     | 41       | Path found| 2.595     | 41       
959   | Path found| 1.752     | 34       | Path found| 1.248     | 34       
960   | Path found| 1.235     | 32       | Path found| 1.010     | 32       
961   | Path found| 1.722     | 39       | Path found| 1.489     | 39       
962   | Path found| 4.947     | 57       | Path found| 2.616     | 59       
963   | Path found| 2.038     | 45       | Path found| 1.575     | 45       
964   | Path found| 3.254     | 45       | Path found| 1.585     | 45       
965   | Path found| 1.783     | 46       | Path found| 1.347     | 46       
966   | Path found| 1.661     | 33       | Path found| 0.999     | 33       
967   | Path found| 2.281     | 46       | Path found| 2.204     | 46       
968   | Path found| 5.126     | 55       | Path found| 2.733     | 55       
969   | Path found| 1.796     | 42       | Path found| 1.643     | 42       
970   | Path found| 3.089     | 49       | Path found| 1.765     | 49       
971   | Path found| 3.030     | 48       | Path found| 2.126     | 48       
972   | Path found| 2.848     | 42       | Path found| 1.681     | 42       
973   | Path found| 1.531     | 32       | Path found| 1.127     | 32       
974   | Path found| 3.244     | 45       | Path found| 2.031     | 45       
975   | Path found| 4.205     | 48       | Path found| 1.635     | 48       
976   | Path found| 1.231     | 37       | Path found| 1.042     | 37       
977   | Path found| 1.372     | 32       | Path found| 1.136     | 32       
978   | Path found| 1.485     | 32       | Path found| 1.162     | 32       
979   | Path found| 3.328     | 45       | Path found| 1.696     | 45       
980   | Path found| 3.248     | 45       | Path found| 1.484     | 45       
981   | Path found| 5.325     | 55       | Path found| 2.641     | 55       
982   | Path found| 2.078     | 39       | Path found| 1.252     | 39       
983   | Path found| 3.717     | 50       | Path found| 1.608     | 50       
984   | Path found| 1.412     | 31       | Path found| 0.890     | 31       
985   | Path found| 1.997     | 36       | Path found| 1.089     | 36       
986   | Path found| 2.610     | 41       | Path found| 1.671     | 41       
987   | Path found| 2.808     | 46       | Path found| 1.035     | 46       
988   | Path found| 2.061     | 38       | Path found| 1.380     | 38       
989   | Path found| 4.984     | 51       | Path found| 1.917     | 51       
990   | Path found| 5.541     | 52       | Path found| 1.964     | 52       
991   | Path found| 12.319    | 73       | Path found| 4.269     | 73       
992   | Path found| 2.500     | 39       | Path found| 1.345     | 39       
993   | Path found| 2.333     | 41       | Path found| 1.494     | 41       
994   | Path found| 1.180     | 38       | Path found| 0.903     | 38       
995   | Path found| 4.954     | 55       | Path found| 2.568     | 55       
996   | Path found| 1.695     | 34       | Path found| 1.148     | 34       
997   | Path found| 6.379     | 62       | Path found| 3.016     | 62       
998   | Path found| 3.047     | 45       | Path found| 1.472     | 45       
999   | Path found| 4.043     | 52       | Path found| 2.125     | 52       
1000  | Path found| 2.755     | 45       | Path found| 1.667     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=969  no_path=31   exceptions=0    avg=3.124    ms min=0.733    ms max=13.618   ms avg_steps=43.479   min_steps=1     max_steps=84   
D* Dynamic     | ok=969  no_path=31   exceptions=0    avg=1.815    ms min=0.562    ms max=7.078    ms avg_steps=43.567   min_steps=1     max_steps=84   
