Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.178     | 37       | Path found| 3.527     | 39       
898   | No path   | 12.391    | 60       | No path   | 12.297    | 60       
899   | Path found| 3.099     | 53       | Path found| 4.790     | 55       
900   | Path found| 4.367     | 50       | Path found| 4.168     | 50       
901   | Path found| 2.135     | 44       | Path found| 3.754     | 44       
902   | Path found| 8.973     | 72       | Path found| 8.043     | 72       
903   | Path found| 3.150     | 43       | Path found| 3.681     | 43       
904   | Path found| 2.231     | 36       | Path found| 2.875     | 36       
905   | Path found| 1.398     | 35       | Path found| 2.807     | 35       
906   | Path found| 2.288     | 48       | Path found| 4.651     | 48       
907   | No path   | 1.593     | 9        | No path   | 1.594     | 9        
908   | Path found| 5.884     | 61       | Path found| 7.010     | 63       
909   | Path found| 1.790     | 45       | Path found| 3.850     | 47       
910   | Path found| 4.214     | 51       | Path found| 5.123     | 51       
911   | Path found| 1.772     | 36       | Path found| 2.911     | 36       
912   | Path found| 1.880     | 34       | Path found| 2.509     | 34       
913   | Path found| 2.488     | 40       | Path found| 3.280     | 40       
914   | Path found| 1.103     | 31       | Path found| 2.819     | 35       
915   | Path found| 2.553     | 48       | Path found| 4.155     | 48       
916   | Path found| 1.335     | 46       | Path found| 3.215     | 48       
917   | Path found| 1.324     | 35       | Path found| 2.750     | 35       
918   | No path   | 2.394     | 11       | No path   | 2.896     | 11       
919   | Path found| 3.989     | 53       | Path found| 6.289     | 57       
920   | Path found| 2.797     | 45       | Path found| 4.474     | 49       
921   | Path found| 1.716     | 39       | Path found| 2.871     | 39       
922   | Path found| 2.636     | 47       | Path found| 5.382     | 51       
923   | Path found| 1.733     | 36       | Path found| 3.177     | 36       
924   | Path found| 2.098     | 38       | Path found| 4.620     | 36       
925   | Path found| 1.928     | 41       | No path   | 4.896     | 51       
926   | Path found| 2.048     | 39       | Path found| 3.066     | 39       
927   | Path found| 2.151     | 37       | Path found| 3.262     | 37       
928   | Path found| 1.732     | 32       | Path found| 2.762     | 34       
929   | Path found| 2.102     | 32       | Path found| 6.027     | 38       
930   | Path found| 6.007     | 61       | Path found| 6.729     | 63       
931   | Path found| 2.722     | 40       | Path found| 3.613     | 40       
932   | Path found| 3.012     | 44       | Path found| 3.839     | 44       
933   | Path found| 1.540     | 40       | Path found| 3.118     | 40       
934   | Path found| 2.395     | 41       | Path found| 3.583     | 41       
935   | Path found| 2.858     | 41       | Path found| 4.217     | 45       
936   | Path found| 3.452     | 47       | Path found| 3.761     | 47       
937   | Path found| 3.558     | 46       | Path found| 5.123     | 52       
938   | Path found| 1.424     | 46       | Path found| 3.018     | 46       
939   | Path found| 2.504     | 46       | Path found| 4.476     | 46       
940   | Path found| 7.874     | 67       | Path found| 7.606     | 63       
941   | Path found| 2.289     | 38       | Path found| 3.683     | 42       
942   | Path found| 2.191     | 37       | Path found| 3.004     | 37       
943   | Path found| 3.076     | 50       | Path found| 7.094     | 50       
944   | Path found| 3.325     | 43       | Path found| 3.678     | 43       
945   | Path found| 1.248     | 32       | Path found| 2.433     | 32       
946   | Path found| 2.345     | 40       | Path found| 3.243     | 40       
947   | Path found| 1.958     | 36       | Path found| 2.899     | 36       
948   | Path found| 0.900     | 30       | Path found| 1.960     | 30       
949   | Path found| 1.152     | 37       | Path found| 2.650     | 37       
950   | Path found| 0.956     | 31       | Path found| 2.014     | 31       
951   | Path found| 4.099     | 52       | Path found| 5.189     | 52       
952   | Path found| 4.207     | 59       | Path found| 6.183     | 55       
953   | Path found| 2.388     | 48       | Path found| 3.947     | 50       
954   | Path found| 1.364     | 30       | Path found| 2.353     | 30       
955   | Path found| 2.372     | 41       | Path found| 3.331     | 41       
956   | Path found| 3.564     | 55       | Path found| 5.076     | 55       
957   | Path found| 2.606     | 40       | Path found| 3.493     | 42       
958   | Path found| 2.251     | 41       | Path found| 4.803     | 37       
959   | Path found| 1.838     | 34       | Path found| 2.795     | 34       
960   | Path found| 1.158     | 32       | Path found| 2.930     | 36       
961   | Path found| 1.617     | 37       | Path found| 5.375     | 43       
962   | Path found| 4.767     | 53       | Path found| 5.062     | 53       
963   | Path found| 1.898     | 47       | Path found| 4.249     | 49       
964   | Path found| 3.315     | 45       | Path found| 4.166     | 45       
965   | Path found| 1.732     | 46       | Path found| 4.141     | 52       
966   | Path found| 1.627     | 33       | Path found| 2.404     | 33       
967   | Path found| 2.326     | 44       | Path found| 4.265     | 44       
968   | No path   | 5.134     | 35       | No path   | 7.027     | 35       
969   | Path found| 1.960     | 44       | Path found| 4.454     | 48       
970   | Path found| 3.056     | 49       | Path found| 4.638     | 53       
971   | Path found| 3.608     | 48       | Path found| 4.407     | 48       
972   | Path found| 2.832     | 42       | Path found| 4.035     | 44       
973   | Path found| 1.645     | 32       | Path found| 2.549     | 32       
974   | No path   | 3.195     | 16       | No path   | 4.116     | 16       
975   | Path found| 4.201     | 50       | Path found| 4.195     | 50       
976   | Path found| 1.850     | 39       | Path found| 3.495     | 41       
977   | Path found| 1.395     | 32       | Path found| 3.327     | 38       
978   | Path found| 1.462     | 32       | Path found| 2.592     | 32       
979   | Path found| 3.623     | 45       | Path found| 3.846     | 45       
980   | Path found| 3.347     | 45       | Path found| 3.631     | 45       
981   | Path found| 5.142     | 55       | Path found| 5.533     | 55       
982   | Path found| 1.964     | 39       | Path found| 3.291     | 39       
983   | Path found| 2.919     | 50       | Path found| 3.858     | 50       
984   | Path found| 1.519     | 31       | Path found| 2.362     | 31       
985   | Path found| 2.194     | 38       | Path found| 3.603     | 36       
986   | Path found| 2.424     | 41       | Path found| 3.767     | 41       
987   | Path found| 2.703     | 46       | Path found| 3.102     | 46       
988   | Path found| 2.490     | 42       | Path found| 3.519     | 42       
989   | Path found| 4.490     | 55       | Path found| 6.975     | 55       
990   | Path found| 4.781     | 52       | Path found| 7.280     | 56       
991   | No path   | 11.908    | 67       | No path   | 11.465    | 67       
992   | Path found| 2.209     | 37       | Path found| 3.263     | 37       
993   | Path found| 2.399     | 41       | Path found| 3.340     | 41       
994   | No path   | 2.068     | 19       | No path   | 3.021     | 19       
995   | Path found| 4.838     | 57       | Path found| 6.032     | 57       
996   | Path found| 1.836     | 34       | Path found| 2.625     | 34       
997   | Path found| 6.785     | 62       | Path found| 7.208     | 64       
998   | Path found| 3.112     | 47       | Path found| 4.015     | 47       
999   | Path found| 4.186     | 54       | Path found| 4.936     | 54       
1000  | No path   | 2.697     | 16       | No path   | 3.182     | 16       
--------------------------------------------------------------------------------
A* Dynamic     | ok=883  no_path=117  exceptions=0    avg=3.086    ms min=0.740    ms max=14.139   ms avg_steps=41.081   min_steps=0     max_steps=84   
D* Dynamic     | ok=874  no_path=126  exceptions=0    avg=4.237    ms min=0.465    ms max=12.297   ms avg_steps=41.606   min_steps=0     max_steps=85   
