Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 13.021    | 37       | Path found| 1.547     | 37       
898   | Path found| 74.588    | 77       | Path found| 5.902     | 77       
899   | Path found| 18.886    | 53       | Path found| 2.941     | 55       
900   | Path found| 25.950    | 50       | Path found| 2.659     | 50       
901   | Path found| 12.766    | 42       | Path found| 1.808     | 42       
902   | Path found| 54.607    | 70       | Path found| 5.164     | 70       
903   | Path found| 18.764    | 45       | Path found| 2.534     | 45       
904   | Path found| 12.374    | 36       | Path found| 1.721     | 36       
905   | Path found| 9.026     | 37       | Path found| 2.012     | 37       
906   | Path found| 16.466    | 44       | Path found| 1.582     | 44       
907   | Path found| 7.481     | 32       | Path found| 1.161     | 32       
908   | Path found| 35.916    | 57       | Path found| 3.119     | 57       
909   | Path found| 8.390     | 43       | Path found| 1.625     | 43       
910   | Path found| 22.430    | 47       | Path found| 2.329     | 47       
911   | Path found| 10.655    | 36       | Path found| 1.766     | 40       
912   | Path found| 10.549    | 34       | Path found| 1.440     | 34       
913   | Path found| 14.980    | 40       | Path found| 1.966     | 40       
914   | Path found| 6.911     | 31       | Path found| 1.251     | 31       
915   | Path found| 16.194    | 46       | Path found| 2.148     | 46       
916   | Path found| 7.845     | 44       | Path found| 1.381     | 44       
917   | Path found| 8.090     | 35       | Path found| 1.608     | 35       
918   | Path found| 13.473    | 40       | Path found| 2.327     | 42       
919   | Path found| 26.067    | 53       | Path found| 3.478     | 53       
920   | Path found| 14.911    | 45       | Path found| 2.695     | 47       
921   | Path found| 10.706    | 39       | Path found| 1.584     | 39       
922   | Path found| 14.830    | 47       | Path found| 2.555     | 47       
923   | Path found| 8.725     | 36       | Path found| 1.824     | 36       
924   | Path found| 17.494    | 34       | Path found| 3.710     | 48       
925   | Path found| 10.746    | 41       | Path found| 2.273     | 45       
926   | Path found| 12.373    | 39       | Path found| 1.805     | 39       
927   | Path found| 12.308    | 37       | Path found| 1.857     | 37       
928   | No path   | 12.064    | 19       | No path   | 1.845     | 19       
929   | Path found| 17.862    | 32       | Path found| 2.936     | 32       
930   | Path found| 36.494    | 61       | Path found| 4.037     | 61       
931   | Path found| 16.535    | 42       | Path found| 2.345     | 42       
932   | Path found| 17.123    | 44       | Path found| 2.381     | 46       
933   | Path found| 8.223     | 36       | Path found| 1.485     | 36       
934   | Path found| 14.308    | 41       | Path found| 2.200     | 41       
935   | Path found| 16.847    | 41       | Path found| 1.644     | 41       
936   | Path found| 19.663    | 45       | Path found| 2.094     | 45       
937   | Path found| 22.928    | 48       | Path found| 3.187     | 50       
938   | Path found| 8.166     | 44       | Path found| 1.687     | 46       
939   | Path found| 13.765    | 40       | Path found| 1.871     | 40       
940   | Path found| 42.506    | 63       | Path found| 4.337     | 63       
941   | Path found| 13.963    | 38       | Path found| 2.007     | 38       
942   | Path found| 12.079    | 37       | Path found| 1.820     | 37       
943   | Path found| 21.028    | 48       | Path found| 6.384     | 50       
944   | Path found| 19.325    | 43       | Path found| 2.144     | 43       
945   | Path found| 7.803     | 32       | Path found| 1.570     | 34       
946   | Path found| 13.575    | 40       | Path found| 1.943     | 40       
947   | Path found| 11.777    | 36       | Path found| 1.736     | 36       
948   | Path found| 6.386     | 30       | Path found| 1.158     | 32       
949   | Path found| 5.715     | 35       | Path found| 1.246     | 35       
950   | Path found| 5.443     | 31       | Path found| 1.057     | 31       
951   | Path found| 24.396    | 52       | Path found| 3.122     | 52       
952   | Path found| 26.170    | 53       | Path found| 3.504     | 57       
953   | Path found| 10.838    | 44       | Path found| 1.513     | 44       
954   | Path found| 8.571     | 30       | Path found| 1.248     | 30       
955   | Path found| 13.072    | 41       | Path found| 1.790     | 41       
956   | Path found| 25.262    | 55       | Path found| 3.140     | 55       
957   | Path found| 15.618    | 40       | Path found| 2.014     | 40       
958   | Path found| 16.174    | 45       | Path found| 2.839     | 43       
959   | Path found| 10.287    | 34       | Path found| 1.623     | 34       
960   | Path found| 6.590     | 32       | Path found| 1.536     | 34       
961   | Path found| 8.782     | 39       | Path found| 1.602     | 39       
962   | Path found| 26.031    | 53       | Path found| 3.034     | 53       
963   | Path found| 11.494    | 45       | Path found| 2.136     | 45       
964   | Path found| 19.649    | 45       | Path found| 2.104     | 45       
965   | Path found| 11.108    | 48       | Path found| 2.421     | 50       
966   | Path found| 9.785     | 33       | Path found| 1.342     | 33       
967   | Path found| 13.669    | 44       | Path found| 2.563     | 44       
968   | Path found| 32.729    | 55       | Path found| 3.743     | 59       
969   | Path found| 10.613    | 42       | Path found| 2.116     | 42       
970   | Path found| 18.032    | 49       | Path found| 2.306     | 49       
971   | Path found| 20.659    | 48       | Path found| 2.686     | 48       
972   | Path found| 16.318    | 42       | Path found| 1.831     | 42       
973   | Path found| 9.179     | 32       | Path found| 1.466     | 32       
974   | Path found| 20.117    | 45       | Path found| 2.817     | 47       
975   | Path found| 23.421    | 50       | Path found| 2.386     | 50       
976   | Path found| 9.131     | 39       | Path found| 1.647     | 39       
977   | Path found| 8.075     | 32       | Path found| 1.586     | 32       
978   | Path found| 8.752     | 32       | Path found| 1.509     | 32       
979   | Path found| 18.928    | 45       | Path found| 2.238     | 45       
980   | Path found| 19.472    | 45       | Path found| 2.063     | 45       
981   | Path found| 31.169    | 55       | Path found| 3.316     | 55       
982   | Path found| 12.108    | 39       | Path found| 1.592     | 39       
983   | Path found| 20.204    | 50       | Path found| 2.256     | 50       
984   | Path found| 8.486     | 31       | Path found| 1.337     | 31       
985   | Path found| 11.127    | 36       | Path found| 1.278     | 36       
986   | Path found| 14.977    | 41       | Path found| 2.240     | 41       
987   | Path found| 15.833    | 46       | Path found| 1.563     | 46       
988   | Path found| 12.904    | 38       | Path found| 2.038     | 38       
989   | Path found| 28.640    | 51       | Path found| 2.602     | 51       
990   | Path found| 31.631    | 52       | Path found| 2.448     | 52       
991   | Path found| 64.466    | 73       | Path found| 5.564     | 73       
992   | Path found| 12.634    | 37       | Path found| 1.643     | 37       
993   | Path found| 14.398    | 41       | Path found| 1.928     | 41       
994   | Path found| 9.504     | 40       | Path found| 1.944     | 44       
995   | Path found| 28.062    | 55       | Path found| 3.745     | 59       
996   | Path found| 10.896    | 34       | Path found| 1.532     | 34       
997   | Path found| 40.353    | 62       | Path found| 4.054     | 62       
998   | Path found| 17.929    | 45       | Path found| 2.008     | 45       
999   | Path found| 24.303    | 52       | Path found| 2.788     | 52       
1000  | No path   | 12.935    | 15       | No path   | 2.610     | 15       
--------------------------------------------------------------------------------
A* Dynamic     | ok=942  no_path=58   exceptions=0    avg=18.392   ms min=4.387    ms max=83.550   ms avg_steps=42.675   min_steps=1     max_steps=84   
D* Dynamic     | ok=940  no_path=60   exceptions=0    avg=2.452    ms min=0.645    ms max=8.320    ms avg_steps=43.014   min_steps=0     max_steps=85   
