Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.154     | 37       | Path found| 1.559     | 37       
898   | Path found| 12.127    | 77       | Path found| 5.903     | 77       
899   | Path found| 3.255     | 53       | Path found| 2.952     | 55       
900   | Path found| 4.344     | 50       | Path found| 2.609     | 50       
901   | Path found| 2.179     | 42       | Path found| 1.800     | 42       
902   | Path found| 8.813     | 70       | Path found| 5.172     | 70       
903   | Path found| 3.192     | 45       | Path found| 2.480     | 45       
904   | Path found| 2.078     | 36       | Path found| 1.725     | 36       
905   | Path found| 1.595     | 37       | Path found| 1.969     | 37       
906   | Path found| 2.747     | 44       | Path found| 1.577     | 44       
907   | Path found| 1.236     | 32       | Path found| 1.163     | 32       
908   | Path found| 6.241     | 57       | Path found| 3.111     | 57       
909   | Path found| 1.416     | 43       | Path found| 1.621     | 43       
910   | Path found| 3.820     | 47       | Path found| 2.352     | 47       
911   | Path found| 1.818     | 36       | Path found| 1.763     | 40       
912   | Path found| 1.755     | 34       | Path found| 1.413     | 34       
913   | Path found| 2.589     | 40       | Path found| 1.988     | 40       
914   | Path found| 1.171     | 31       | Path found| 1.254     | 31       
915   | Path found| 2.761     | 46       | Path found| 2.157     | 46       
916   | Path found| 1.279     | 44       | Path found| 1.378     | 44       
917   | Path found| 1.372     | 35       | Path found| 1.569     | 35       
918   | Path found| 2.261     | 40       | Path found| 2.278     | 42       
919   | Path found| 4.300     | 53       | Path found| 3.431     | 53       
920   | Path found| 2.613     | 45       | Path found| 2.664     | 47       
921   | Path found| 1.806     | 39       | Path found| 1.578     | 39       
922   | Path found| 2.604     | 47       | Path found| 2.608     | 47       
923   | Path found| 1.491     | 36       | Path found| 1.797     | 36       
924   | Path found| 2.883     | 34       | Path found| 3.783     | 48       
925   | Path found| 1.855     | 41       | Path found| 2.272     | 45       
926   | Path found| 2.093     | 39       | Path found| 1.825     | 39       
927   | Path found| 2.095     | 37       | Path found| 1.869     | 37       
928   | No path   | 2.394     | 19       | No path   | 1.809     | 19       
929   | Path found| 2.929     | 32       | Path found| 2.927     | 32       
930   | Path found| 6.204     | 61       | Path found| 4.028     | 61       
931   | Path found| 2.767     | 42       | Path found| 2.340     | 42       
932   | Path found| 2.910     | 44       | Path found| 2.372     | 46       
933   | Path found| 1.373     | 36       | Path found| 1.506     | 36       
934   | Path found| 2.549     | 41       | Path found| 2.191     | 41       
935   | Path found| 2.928     | 41       | Path found| 1.672     | 41       
936   | Path found| 3.378     | 45       | Path found| 2.055     | 45       
937   | Path found| 3.841     | 48       | Path found| 3.125     | 50       
938   | Path found| 1.350     | 44       | Path found| 1.619     | 46       
939   | Path found| 2.348     | 40       | Path found| 1.848     | 40       
940   | Path found| 7.139     | 63       | Path found| 4.273     | 63       
941   | Path found| 2.438     | 38       | Path found| 2.034     | 38       
942   | Path found| 2.031     | 37       | Path found| 1.843     | 37       
943   | Path found| 3.602     | 48       | Path found| 6.439     | 50       
944   | Path found| 3.278     | 43       | Path found| 2.145     | 43       
945   | Path found| 1.318     | 32       | Path found| 1.572     | 34       
946   | Path found| 2.289     | 40       | Path found| 1.889     | 40       
947   | Path found| 1.978     | 36       | Path found| 1.742     | 36       
948   | Path found| 1.060     | 30       | Path found| 1.162     | 32       
949   | Path found| 0.971     | 35       | Path found| 1.237     | 35       
950   | Path found| 0.898     | 31       | Path found| 1.036     | 31       
951   | Path found| 4.141     | 52       | Path found| 3.137     | 52       
952   | Path found| 4.263     | 53       | Path found| 3.478     | 57       
953   | Path found| 1.874     | 44       | Path found| 1.526     | 44       
954   | Path found| 1.468     | 30       | Path found| 1.258     | 30       
955   | Path found| 2.234     | 41       | Path found| 1.778     | 41       
956   | Path found| 4.291     | 55       | Path found| 3.122     | 55       
957   | Path found| 2.523     | 40       | Path found| 2.005     | 40       
958   | Path found| 2.911     | 45       | Path found| 2.886     | 43       
959   | Path found| 1.779     | 34       | Path found| 1.609     | 34       
960   | Path found| 1.170     | 32       | Path found| 1.565     | 34       
961   | Path found| 1.486     | 39       | Path found| 1.629     | 39       
962   | Path found| 4.400     | 53       | Path found| 3.050     | 53       
963   | Path found| 1.976     | 45       | Path found| 2.154     | 45       
964   | Path found| 3.248     | 45       | Path found| 2.082     | 45       
965   | Path found| 1.918     | 48       | Path found| 2.436     | 50       
966   | Path found| 1.642     | 33       | Path found| 1.346     | 33       
967   | Path found| 2.288     | 44       | Path found| 2.553     | 44       
968   | Path found| 5.514     | 55       | Path found| 3.737     | 59       
969   | Path found| 1.776     | 42       | Path found| 2.136     | 42       
970   | Path found| 3.097     | 49       | Path found| 2.357     | 49       
971   | Path found| 3.626     | 48       | Path found| 2.724     | 48       
972   | Path found| 2.720     | 42       | Path found| 1.837     | 42       
973   | Path found| 1.576     | 32       | Path found| 1.480     | 32       
974   | Path found| 3.262     | 45       | Path found| 2.839     | 47       
975   | Path found| 3.993     | 50       | Path found| 2.370     | 50       
976   | Path found| 1.504     | 39       | Path found| 1.668     | 39       
977   | Path found| 1.358     | 32       | Path found| 1.587     | 32       
978   | Path found| 1.469     | 32       | Path found| 1.516     | 32       
979   | Path found| 3.234     | 45       | Path found| 2.219     | 45       
980   | Path found| 3.261     | 45       | Path found| 2.079     | 45       
981   | Path found| 5.213     | 55       | Path found| 3.358     | 55       
982   | Path found| 2.093     | 39       | Path found| 1.544     | 39       
983   | Path found| 3.492     | 50       | Path found| 2.230     | 50       
984   | Path found| 1.422     | 31       | Path found| 1.351     | 31       
985   | Path found| 1.900     | 36       | Path found| 1.274     | 36       
986   | Path found| 2.531     | 41       | Path found| 2.257     | 41       
987   | Path found| 2.659     | 46       | Path found| 1.563     | 46       
988   | Path found| 2.237     | 38       | Path found| 2.069     | 38       
989   | Path found| 4.823     | 51       | Path found| 2.630     | 51       
990   | Path found| 5.246     | 52       | Path found| 2.487     | 52       
991   | Path found| 10.639    | 73       | Path found| 5.598     | 73       
992   | Path found| 2.158     | 37       | Path found| 1.635     | 37       
993   | Path found| 2.492     | 41       | Path found| 1.950     | 41       
994   | Path found| 1.660     | 40       | Path found| 1.964     | 44       
995   | Path found| 4.710     | 55       | Path found| 3.747     | 59       
996   | Path found| 1.872     | 34       | Path found| 1.491     | 34       
997   | Path found| 6.729     | 62       | Path found| 4.047     | 62       
998   | Path found| 2.989     | 45       | Path found| 2.027     | 45       
999   | Path found| 4.116     | 52       | Path found| 2.794     | 52       
1000  | No path   | 2.826     | 15       | No path   | 2.582     | 15       
--------------------------------------------------------------------------------
A* Dynamic     | ok=942  no_path=58   exceptions=0    avg=3.132    ms min=0.747    ms max=14.015   ms avg_steps=42.675   min_steps=1     max_steps=84   
D* Dynamic     | ok=940  no_path=60   exceptions=0    avg=2.451    ms min=0.631    ms max=8.304    ms avg_steps=43.014   min_steps=0     max_steps=85   
