Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.247     | 37       | Path found| 3.161     | 37       
898   | Path found| 12.617    | 77       | Path found| 8.801     | 77       
899   | Path found| 3.491     | 55       | Path found| 5.221     | 59       
900   | Path found| 4.212     | 50       | Path found| 4.165     | 50       
901   | Path found| 2.249     | 42       | Path found| 3.279     | 42       
902   | Path found| 8.820     | 70       | Path found| 7.620     | 70       
903   | Path found| 3.107     | 43       | Path found| 3.750     | 43       
904   | Path found| 2.285     | 36       | Path found| 2.782     | 36       
905   | Path found| 1.462     | 35       | Path found| 2.932     | 35       
906   | Path found| 2.596     | 44       | Path found| 3.828     | 44       
907   | Path found| 1.272     | 32       | Path found| 2.110     | 32       
908   | Path found| 5.963     | 57       | Path found| 8.536     | 65       
909   | Path found| 1.787     | 43       | Path found| 3.793     | 45       
910   | Path found| 3.753     | 49       | Path found| 4.639     | 47       
911   | Path found| 1.748     | 36       | Path found| 3.183     | 40       
912   | Path found| 1.864     | 34       | Path found| 2.433     | 34       
913   | Path found| 2.823     | 40       | Path found| 3.134     | 40       
914   | Path found| 1.219     | 33       | Path found| 2.524     | 33       
915   | No path   | 3.061     | 23       | No path   | 3.232     | 23       
916   | Path found| 1.317     | 44       | Path found| 2.760     | 44       
917   | Path found| 1.358     | 35       | Path found| 2.637     | 35       
918   | No path   | 2.444     | 9        | No path   | 4.890     | 9        
919   | No path   | 4.129     | 18       | No path   | 5.757     | 18       
920   | Path found| 2.773     | 45       | Path found| 4.895     | 51       
921   | Path found| 1.861     | 39       | Path found| 2.742     | 39       
922   | Path found| 2.437     | 49       | Path found| 4.482     | 49       
923   | Path found| 1.834     | 40       | Path found| 3.508     | 40       
924   | Path found| 2.176     | 36       | Path found| 3.928     | 36       
925   | Path found| 2.423     | 49       | Path found| 3.481     | 43       
926   | Path found| 2.080     | 41       | Path found| 3.143     | 41       
927   | Path found| 2.219     | 37       | Path found| 3.359     | 39       
928   | Path found| 1.643     | 32       | No path   | 3.354     | 32       
929   | Path found| 2.144     | 34       | Path found| 4.346     | 34       
930   | Path found| 6.394     | 61       | Path found| 6.205     | 61       
931   | Path found| 2.679     | 40       | Path found| 3.899     | 44       
932   | Path found| 2.854     | 46       | Path found| 4.202     | 46       
933   | Path found| 1.562     | 36       | Path found| 2.851     | 38       
934   | Path found| 2.474     | 41       | Path found| 3.518     | 41       
935   | Path found| 2.653     | 41       | Path found| 4.187     | 41       
936   | Path found| 3.364     | 45       | Path found| 3.412     | 45       
937   | Path found| 4.095     | 52       | Path found| 4.947     | 52       
938   | Path found| 1.310     | 44       | Path found| 2.687     | 44       
939   | Path found| 2.451     | 42       | Path found| 3.793     | 42       
940   | Path found| 6.835     | 63       | Path found| 6.868     | 63       
941   | Path found| 2.447     | 40       | Path found| 3.388     | 40       
942   | Path found| 2.113     | 37       | Path found| 2.930     | 37       
943   | Path found| 3.253     | 50       | Path found| 6.574     | 50       
944   | No path   | 3.422     | 19       | No path   | 3.434     | 19       
945   | Path found| 1.139     | 30       | Path found| 2.191     | 30       
946   | Path found| 2.401     | 40       | Path found| 3.757     | 46       
947   | Path found| 2.015     | 36       | Path found| 2.797     | 36       
948   | Path found| 0.908     | 30       | Path found| 2.165     | 32       
949   | Path found| 0.961     | 35       | Path found| 2.220     | 35       
950   | Path found| 0.915     | 31       | Path found| 1.966     | 31       
951   | Path found| 4.309     | 52       | Path found| 5.146     | 54       
952   | Path found| 4.138     | 57       | Path found| 5.584     | 57       
953   | Path found| 1.851     | 46       | Path found| 3.212     | 46       
954   | Path found| 1.412     | 30       | Path found| 2.162     | 30       
955   | Path found| 2.387     | 41       | Path found| 3.268     | 41       
956   | Path found| 4.491     | 55       | Path found| 5.004     | 55       
957   | Path found| 2.736     | 42       | Path found| 3.373     | 42       
958   | Path found| 1.774     | 33       | Path found| 5.054     | 33       
959   | Path found| 1.796     | 34       | Path found| 2.723     | 34       
960   | Path found| 1.270     | 34       | Path found| 2.617     | 34       
961   | Path found| 1.588     | 39       | Path found| 4.074     | 39       
962   | Path found| 5.071     | 57       | Path found| 5.451     | 53       
963   | Path found| 1.813     | 45       | Path found| 3.707     | 45       
964   | Path found| 3.220     | 45       | Path found| 4.074     | 45       
965   | Path found| 2.248     | 52       | Path found| 3.901     | 48       
966   | Path found| 1.689     | 33       | Path found| 2.344     | 33       
967   | Path found| 2.067     | 44       | Path found| 3.992     | 44       
968   | Path found| 5.221     | 55       | Path found| 6.312     | 59       
969   | Path found| 1.947     | 42       | Path found| 3.554     | 42       
970   | Path found| 3.264     | 51       | Path found| 4.890     | 51       
971   | Path found| 3.542     | 48       | Path found| 4.665     | 48       
972   | Path found| 2.776     | 42       | Path found| 3.698     | 42       
973   | Path found| 1.573     | 32       | Path found| 2.495     | 32       
974   | Path found| 3.678     | 49       | Path found| 4.883     | 51       
975   | Path found| 4.046     | 48       | Path found| 3.917     | 48       
976   | Path found| 1.793     | 43       | Path found| 3.302     | 43       
977   | Path found| 1.414     | 34       | Path found| 2.828     | 34       
978   | Path found| 1.467     | 32       | Path found| 2.711     | 34       
979   | Path found| 3.480     | 45       | Path found| 3.720     | 45       
980   | Path found| 3.477     | 45       | Path found| 3.479     | 45       
981   | Path found| 5.089     | 55       | Path found| 5.341     | 55       
982   | Path found| 2.183     | 39       | Path found| 3.874     | 39       
983   | Path found| 3.507     | 50       | Path found| 3.659     | 50       
984   | Path found| 1.504     | 31       | Path found| 2.256     | 31       
985   | Path found| 1.994     | 36       | Path found| 3.342     | 36       
986   | Path found| 2.510     | 41       | Path found| 3.772     | 41       
987   | Path found| 2.590     | 46       | Path found| 3.140     | 46       
988   | Path found| 2.176     | 38       | Path found| 3.334     | 38       
989   | Path found| 4.548     | 53       | Path found| 6.541     | 53       
990   | Path found| 4.667     | 54       | Path found| 7.301     | 56       
991   | Path found| 11.223    | 73       | Path found| 9.060     | 73       
992   | Path found| 2.219     | 37       | Path found| 3.513     | 37       
993   | Path found| 2.278     | 41       | Path found| 3.224     | 41       
994   | Path found| 1.357     | 40       | Path found| 2.787     | 42       
995   | Path found| 5.149     | 55       | Path found| 5.593     | 55       
996   | Path found| 1.861     | 34       | Path found| 2.540     | 34       
997   | Path found| 7.071     | 62       | Path found| 6.254     | 62       
998   | Path found| 2.906     | 45       | Path found| 3.583     | 45       
999   | Path found| 4.338     | 54       | Path found| 5.276     | 54       
1000  | No path   | 2.283     | 10       | No path   | 2.784     | 10       
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=3.069    ms min=0.730    ms max=13.507   ms avg_steps=41.812   min_steps=0     max_steps=84   
D* Dynamic     | ok=900  no_path=100  exceptions=0    avg=4.133    ms min=0.581    ms max=14.024   ms avg_steps=42.340   min_steps=0     max_steps=86   
