Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 30.010    | 37       | Path found| 3.119     | 37       
898   | Path found| 172.213   | 77       | Path found| 8.914     | 77       
899   | Path found| 46.192    | 55       | Path found| 5.222     | 59       
900   | Path found| 58.667    | 50       | Path found| 4.161     | 50       
901   | Path found| 30.586    | 42       | Path found| 3.317     | 42       
902   | Path found| 122.687   | 70       | Path found| 7.675     | 70       
903   | Path found| 41.365    | 43       | Path found| 3.754     | 43       
904   | Path found| 31.011    | 36       | Path found| 2.806     | 36       
905   | Path found| 19.548    | 35       | Path found| 2.955     | 35       
906   | Path found| 36.529    | 44       | Path found| 3.841     | 44       
907   | Path found| 17.339    | 32       | Path found| 2.072     | 32       
908   | Path found| 80.351    | 57       | Path found| 8.464     | 65       
909   | Path found| 24.706    | 43       | Path found| 3.803     | 45       
910   | Path found| 53.470    | 49       | Path found| 4.620     | 47       
911   | Path found| 24.087    | 36       | Path found| 3.181     | 40       
912   | Path found| 25.167    | 34       | Path found| 2.481     | 34       
913   | Path found| 36.331    | 40       | Path found| 3.237     | 40       
914   | Path found| 16.559    | 33       | Path found| 2.509     | 33       
915   | No path   | 31.593    | 23       | No path   | 3.252     | 23       
916   | Path found| 17.817    | 44       | Path found| 2.741     | 44       
917   | Path found| 18.511    | 35       | Path found| 2.649     | 35       
918   | No path   | 28.663    | 9        | No path   | 4.894     | 9        
919   | No path   | 46.482    | 18       | No path   | 5.660     | 18       
920   | Path found| 37.691    | 45       | Path found| 4.908     | 51       
921   | Path found| 24.120    | 39       | Path found| 2.791     | 39       
922   | Path found| 33.180    | 49       | Path found| 4.443     | 49       
923   | Path found| 25.401    | 40       | Path found| 3.480     | 40       
924   | Path found| 30.387    | 36       | Path found| 3.890     | 36       
925   | Path found| 30.931    | 49       | Path found| 3.481     | 43       
926   | Path found| 28.551    | 41       | Path found| 3.202     | 41       
927   | Path found| 37.872    | 37       | Path found| 3.357     | 39       
928   | Path found| 21.811    | 32       | No path   | 3.386     | 32       
929   | Path found| 29.549    | 34       | Path found| 4.395     | 34       
930   | Path found| 93.594    | 61       | Path found| 6.121     | 61       
931   | Path found| 36.063    | 40       | Path found| 3.948     | 44       
932   | Path found| 38.977    | 46       | Path found| 4.168     | 46       
933   | Path found| 21.462    | 36       | Path found| 2.854     | 38       
934   | Path found| 35.450    | 41       | Path found| 3.538     | 41       
935   | Path found| 36.989    | 41       | Path found| 4.153     | 41       
936   | Path found| 46.534    | 45       | Path found| 3.423     | 45       
937   | Path found| 53.724    | 52       | Path found| 4.937     | 52       
938   | Path found| 18.247    | 44       | Path found| 2.671     | 44       
939   | Path found| 33.930    | 42       | Path found| 3.755     | 42       
940   | Path found| 95.884    | 63       | Path found| 6.846     | 63       
941   | Path found| 32.857    | 40       | Path found| 3.352     | 40       
942   | Path found| 28.655    | 37       | Path found| 2.921     | 37       
943   | Path found| 44.336    | 50       | Path found| 6.577     | 50       
944   | No path   | 36.340    | 19       | No path   | 3.428     | 19       
945   | Path found| 15.559    | 30       | Path found| 2.240     | 30       
946   | Path found| 31.685    | 40       | Path found| 3.806     | 46       
947   | Path found| 26.415    | 36       | Path found| 2.803     | 36       
948   | Path found| 12.570    | 30       | Path found| 2.184     | 32       
949   | Path found| 13.000    | 35       | Path found| 2.196     | 35       
950   | Path found| 12.581    | 31       | Path found| 1.955     | 31       
951   | Path found| 59.386    | 52       | Path found| 5.073     | 54       
952   | Path found| 57.212    | 57       | Path found| 5.615     | 57       
953   | Path found| 24.849    | 46       | Path found| 3.210     | 46       
954   | Path found| 18.989    | 30       | Path found| 2.162     | 30       
955   | Path found| 32.303    | 41       | Path found| 3.282     | 41       
956   | Path found| 60.125    | 55       | Path found| 4.962     | 55       
957   | Path found| 37.299    | 42       | Path found| 3.360     | 42       
958   | Path found| 25.153    | 33       | Path found| 5.135     | 33       
959   | Path found| 24.562    | 34       | Path found| 2.708     | 34       
960   | Path found| 17.299    | 34       | Path found| 2.650     | 34       
961   | Path found| 21.492    | 39       | Path found| 4.091     | 39       
962   | Path found| 70.388    | 57       | Path found| 5.577     | 53       
963   | Path found| 25.495    | 45       | Path found| 3.688     | 45       
964   | Path found| 44.912    | 45       | Path found| 4.121     | 45       
965   | Path found| 30.273    | 52       | Path found| 3.901     | 48       
966   | Path found| 22.904    | 33       | Path found| 2.348     | 33       
967   | Path found| 28.817    | 44       | Path found| 4.076     | 44       
968   | Path found| 72.048    | 55       | Path found| 6.329     | 59       
969   | Path found| 23.486    | 42       | Path found| 3.591     | 42       
970   | Path found| 45.703    | 51       | Path found| 4.882     | 51       
971   | Path found| 47.568    | 48       | Path found| 4.663     | 48       
972   | Path found| 37.558    | 42       | Path found| 3.659     | 42       
973   | Path found| 21.121    | 32       | Path found| 2.484     | 32       
974   | Path found| 48.638    | 49       | Path found| 4.854     | 51       
975   | Path found| 55.369    | 48       | Path found| 3.928     | 48       
976   | Path found| 24.581    | 43       | Path found| 3.296     | 43       
977   | Path found| 19.142    | 34       | Path found| 2.805     | 34       
978   | Path found| 19.646    | 32       | Path found| 2.689     | 34       
979   | Path found| 46.661    | 45       | Path found| 3.724     | 45       
980   | Path found| 46.226    | 45       | Path found| 3.469     | 45       
981   | Path found| 73.947    | 55       | Path found| 5.360     | 55       
982   | Path found| 29.964    | 39       | Path found| 3.921     | 39       
983   | Path found| 49.351    | 50       | Path found| 3.672     | 50       
984   | Path found| 20.852    | 31       | Path found| 2.264     | 31       
985   | Path found| 27.811    | 36       | Path found| 3.340     | 36       
986   | Path found| 34.876    | 41       | Path found| 3.805     | 41       
987   | Path found| 35.181    | 46       | Path found| 3.143     | 46       
988   | Path found| 30.007    | 38       | Path found| 3.350     | 38       
989   | Path found| 63.826    | 53       | Path found| 6.508     | 53       
990   | Path found| 65.515    | 54       | Path found| 7.428     | 56       
991   | Path found| 154.252   | 73       | Path found| 9.038     | 73       
992   | Path found| 29.386    | 37       | Path found| 3.497     | 37       
993   | Path found| 31.255    | 41       | Path found| 3.258     | 41       
994   | Path found| 18.523    | 40       | Path found| 2.795     | 42       
995   | Path found| 67.141    | 55       | Path found| 5.652     | 55       
996   | Path found| 24.742    | 34       | Path found| 2.539     | 34       
997   | Path found| 99.202    | 62       | Path found| 6.279     | 62       
998   | Path found| 39.273    | 45       | Path found| 3.535     | 45       
999   | Path found| 58.887    | 54       | Path found| 5.227     | 54       
1000  | No path   | 28.765    | 10       | No path   | 2.813     | 10       
--------------------------------------------------------------------------------
A* Dynamic     | ok=904  no_path=96   exceptions=0    avg=41.749   ms min=4.732    ms max=191.343  ms avg_steps=41.812   min_steps=0     max_steps=84   
D* Dynamic     | ok=900  no_path=100  exceptions=0    avg=4.157    ms min=0.608    ms max=14.040   ms avg_steps=42.340   min_steps=0     max_steps=86   
