Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 27.942    | 39       | Path found| 3.050     | 39       
898   | Path found| 165.268   | 77       | Path found| 8.400     | 77       
899   | Path found| 43.604    | 53       | Path found| 5.198     | 55       
900   | Path found| 58.802    | 50       | Path found| 3.867     | 50       
901   | Path found| 29.322    | 42       | Path found| 3.096     | 42       
902   | Path found| 117.179   | 72       | Path found| 7.441     | 70       
903   | Path found| 38.853    | 43       | Path found| 3.684     | 43       
904   | Path found| 28.921    | 36       | Path found| 2.743     | 36       
905   | Path found| 18.603    | 35       | Path found| 3.546     | 35       
906   | Path found| 27.574    | 46       | Path found| 3.505     | 46       
907   | Path found| 16.202    | 32       | Path found| 2.138     | 32       
908   | Path found| 72.928    | 57       | Path found| 5.981     | 61       
909   | Path found| 21.734    | 43       | Path found| 3.533     | 43       
910   | Path found| 47.911    | 47       | Path found| 4.241     | 47       
911   | Path found| 22.351    | 36       | Path found| 2.542     | 36       
912   | No path   | 25.206    | 2        | No path   | 1.353     | 2        
913   | Path found| 32.529    | 40       | Path found| 3.085     | 40       
914   | Path found| 15.417    | 31       | Path found| 1.876     | 31       
915   | No path   | 44.977    | 35       | No path   | 3.877     | 35       
916   | Path found| 25.009    | 46       | Path found| 3.124     | 48       
917   | Path found| 17.885    | 35       | Path found| 2.530     | 35       
918   | No path   | 35.785    | 38       | No path   | 6.145     | 38       
919   | Path found| 58.668    | 53       | Path found| 5.255     | 53       
920   | Path found| 34.335    | 47       | Path found| 4.142     | 47       
921   | Path found| 23.985    | 39       | Path found| 2.665     | 39       
922   | Path found| 29.217    | 47       | Path found| 4.539     | 51       
923   | Path found| 21.510    | 36       | Path found| 3.147     | 38       
924   | Path found| 26.904    | 30       | Path found| 4.045     | 38       
925   | Path found| 25.937    | 43       | Path found| 4.132     | 49       
926   | Path found| 26.110    | 39       | Path found| 2.892     | 39       
927   | Path found| 26.981    | 37       | Path found| 3.137     | 39       
928   | No path   | 10.616    | 6        | No path   | 1.638     | 6        
929   | Path found| 30.150    | 32       | Path found| 4.365     | 34       
930   | Path found| 79.369    | 61       | Path found| 5.888     | 61       
931   | Path found| 37.218    | 42       | Path found| 3.792     | 42       
932   | Path found| 36.330    | 44       | Path found| 3.731     | 44       
933   | No path   | 12.560    | 6        | No path   | 1.652     | 6        
934   | Path found| 29.590    | 41       | Path found| 3.328     | 41       
935   | Path found| 35.699    | 47       | Path found| 4.391     | 49       
936   | Path found| 43.648    | 45       | Path found| 3.241     | 45       
937   | Path found| 49.389    | 50       | Path found| 4.758     | 52       
938   | Path found| 21.562    | 46       | Path found| 2.939     | 46       
939   | Path found| 30.867    | 40       | Path found| 2.920     | 40       
940   | Path found| 81.487    | 63       | Path found| 6.397     | 63       
941   | Path found| 29.685    | 40       | Path found| 3.435     | 40       
942   | Path found| 25.690    | 37       | Path found| 2.795     | 37       
943   | No path   | 25.549    | 12       | No path   | 6.997     | 12       
944   | No path   | 50.473    | 39       | No path   | 4.470     | 39       
945   | Path found| 16.305    | 30       | Path found| 2.470     | 32       
946   | Path found| 30.808    | 40       | Path found| 2.999     | 40       
947   | Path found| 24.198    | 36       | Path found| 2.681     | 36       
948   | Path found| 13.483    | 32       | Path found| 2.130     | 32       
949   | Path found| 11.063    | 33       | Path found| 2.191     | 35       
950   | Path found| 11.857    | 31       | Path found| 1.874     | 31       
951   | Path found| 52.208    | 52       | Path found| 4.955     | 54       
952   | Path found| 54.049    | 53       | Path found| 6.136     | 59       
953   | Path found| 26.101    | 46       | Path found| 3.079     | 46       
954   | Path found| 17.561    | 30       | Path found| 2.088     | 30       
955   | Path found| 30.059    | 41       | Path found| 3.029     | 41       
956   | Path found| 49.811    | 55       | Path found| 4.750     | 55       
957   | Path found| 33.920    | 40       | Path found| 3.102     | 40       
958   | Path found| 29.077    | 39       | Path found| 4.701     | 39       
959   | Path found| 22.432    | 34       | Path found| 2.537     | 34       
960   | Path found| 16.667    | 34       | Path found| 2.663     | 34       
961   | Path found| 21.707    | 37       | Path found| 3.369     | 37       
962   | Path found| 60.289    | 53       | Path found| 4.872     | 53       
963   | Path found| 30.289    | 45       | Path found| 3.720     | 45       
964   | Path found| 40.415    | 45       | Path found| 3.910     | 45       
965   | Path found| 26.094    | 50       | Path found| 3.820     | 50       
966   | Path found| 20.981    | 33       | Path found| 2.218     | 33       
967   | Path found| 27.418    | 44       | Path found| 3.839     | 44       
968   | Path found| 62.954    | 57       | Path found| 6.019     | 57       
969   | Path found| 23.917    | 44       | Path found| 3.579     | 44       
970   | No path   | 52.449    | 39       | No path   | 5.017     | 39       
971   | Path found| 42.398    | 48       | Path found| 4.230     | 48       
972   | Path found| 35.656    | 44       | Path found| 3.812     | 44       
973   | Path found| 20.408    | 32       | Path found| 2.390     | 32       
974   | Path found| 39.007    | 45       | Path found| 4.520     | 49       
975   | No path   | 53.985    | 46       | No path   | 4.901     | 46       
976   | Path found| 23.083    | 47       | Path found| 3.629     | 47       
977   | Path found| 17.439    | 32       | Path found| 2.441     | 32       
978   | Path found| 17.840    | 32       | Path found| 2.444     | 32       
979   | Path found| 43.618    | 45       | Path found| 3.589     | 45       
980   | Path found| 43.141    | 45       | Path found| 3.339     | 45       
981   | Path found| 69.139    | 55       | Path found| 5.057     | 55       
982   | No path   | 33.792    | 25       | No path   | 2.641     | 25       
983   | Path found| 43.788    | 50       | Path found| 3.657     | 50       
984   | Path found| 18.470    | 31       | Path found| 2.098     | 31       
985   | Path found| 25.610    | 36       | Path found| 2.824     | 36       
986   | Path found| 35.225    | 41       | Path found| 3.465     | 41       
987   | Path found| 33.788    | 46       | Path found| 2.789     | 46       
988   | Path found| 26.434    | 38       | Path found| 2.999     | 38       
989   | Path found| 55.399    | 53       | Path found| 6.272     | 55       
990   | Path found| 71.587    | 58       | Path found| 8.458     | 58       
991   | Path found| 142.831   | 73       | Path found| 8.197     | 73       
992   | Path found| 27.267    | 37       | Path found| 2.769     | 37       
993   | Path found| 27.902    | 41       | Path found| 3.236     | 41       
994   | Path found| 19.818    | 42       | Path found| 2.907     | 42       
995   | Path found| 64.879    | 55       | Path found| 5.110     | 55       
996   | Path found| 23.543    | 34       | Path found| 2.433     | 34       
997   | No path   | 80.144    | 37       | No path   | 8.042     | 37       
998   | Path found| 37.975    | 45       | Path found| 3.387     | 45       
999   | Path found| 55.088    | 54       | Path found| 4.693     | 54       
1000  | Path found| 32.803    | 45       | Path found| 3.586     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=881  no_path=119  exceptions=0    avg=39.013   ms min=3.340    ms max=187.919  ms avg_steps=41.443   min_steps=0     max_steps=86   
D* Dynamic     | ok=876  no_path=124  exceptions=0    avg=3.984    ms min=0.618    ms max=14.909   ms avg_steps=42.010   min_steps=0     max_steps=93   
