Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 16.410    | 37       | Path found| 1.781     | 37       
898   | Path found| 97.862    | 77       | Path found| 6.743     | 77       
899   | Path found| 26.033    | 55       | Path found| 3.414     | 57       
900   | Path found| 34.584    | 50       | Path found| 2.845     | 50       
901   | Path found| 17.748    | 42       | Path found| 2.084     | 42       
902   | Path found| 75.334    | 72       | Path found| 6.179     | 74       
903   | Path found| 26.228    | 43       | Path found| 2.614     | 43       
904   | Path found| 17.419    | 36       | Path found| 1.986     | 36       
905   | Path found| 10.010    | 35       | Path found| 1.734     | 35       
906   | Path found| 24.643    | 46       | Path found| 2.201     | 46       
907   | Path found| 9.705     | 32       | Path found| 1.712     | 34       
908   | Path found| 47.325    | 57       | Path found| 4.101     | 57       
909   | Path found| 10.691    | 43       | Path found| 1.919     | 43       
910   | Path found| 31.121    | 47       | Path found| 2.821     | 47       
911   | Path found| 14.413    | 38       | Path found| 1.902     | 38       
912   | Path found| 14.331    | 34       | Path found| 1.650     | 34       
913   | Path found| 20.235    | 40       | Path found| 2.269     | 40       
914   | Path found| 9.853     | 33       | Path found| 1.537     | 33       
915   | Path found| 21.087    | 46       | Path found| 2.550     | 46       
916   | Path found| 11.373    | 44       | Path found| 1.825     | 44       
917   | Path found| 11.250    | 35       | Path found| 1.833     | 35       
918   | No path   | 13.833    | 14       | No path   | 2.687     | 14       
919   | No path   | 39.165    | 45       | No path   | 5.705     | 45       
920   | Path found| 21.265    | 45       | Path found| 3.321     | 47       
921   | Path found| 15.041    | 39       | Path found| 1.877     | 39       
922   | Path found| 19.103    | 47       | Path found| 2.953     | 47       
923   | Path found| 11.802    | 36       | Path found| 2.076     | 36       
924   | Path found| 24.429    | 40       | Path found| 4.519     | 48       
925   | Path found| 14.715    | 43       | Path found| 2.544     | 47       
926   | Path found| 16.060    | 39       | Path found| 2.099     | 39       
927   | Path found| 16.676    | 37       | Path found| 2.299     | 37       
928   | No path   | 18.607    | 29       | No path   | 2.338     | 29       
929   | Path found| 24.546    | 34       | Path found| 4.073     | 36       
930   | No path   | 28.495    | 11       | No path   | 5.390     | 11       
931   | Path found| 21.205    | 40       | Path found| 2.488     | 40       
932   | Path found| 23.716    | 44       | Path found| 2.689     | 44       
933   | Path found| 10.626    | 36       | Path found| 1.742     | 36       
934   | Path found| 19.850    | 41       | Path found| 2.512     | 41       
935   | Path found| 21.653    | 41       | Path found| 2.232     | 41       
936   | Path found| 26.961    | 45       | Path found| 2.387     | 45       
937   | Path found| 31.079    | 48       | Path found| 3.371     | 48       
938   | Path found| 11.231    | 44       | Path found| 2.086     | 46       
939   | Path found| 18.419    | 40       | Path found| 1.970     | 40       
940   | Path found| 52.379    | 63       | Path found| 5.095     | 63       
941   | Path found| 18.437    | 38       | Path found| 2.194     | 38       
942   | Path found| 17.241    | 37       | Path found| 2.082     | 37       
943   | Path found| 26.511    | 50       | Path found| 5.144     | 50       
944   | Path found| 26.278    | 43       | Path found| 2.469     | 43       
945   | Path found| 9.302     | 30       | Path found| 1.527     | 30       
946   | Path found| 17.815    | 40       | Path found| 2.234     | 40       
947   | Path found| 15.042    | 36       | Path found| 1.995     | 36       
948   | Path found| 6.342     | 30       | Path found| 1.446     | 32       
949   | Path found| 6.693     | 33       | Path found| 1.308     | 33       
950   | Path found| 7.358     | 31       | Path found| 1.257     | 31       
951   | Path found| 33.895    | 56       | Path found| 3.963     | 56       
952   | Path found| 33.434    | 53       | Path found| 3.955     | 55       
953   | Path found| 14.686    | 44       | Path found| 1.811     | 44       
954   | Path found| 11.093    | 30       | Path found| 1.464     | 30       
955   | Path found| 17.901    | 41       | Path found| 2.091     | 41       
956   | Path found| 30.480    | 55       | Path found| 3.549     | 55       
957   | Path found| 20.327    | 42       | Path found| 2.442     | 42       
958   | Path found| 20.461    | 39       | Path found| 2.696     | 39       
959   | Path found| 14.201    | 34       | Path found| 1.855     | 34       
960   | Path found| 8.055     | 32       | Path found| 1.523     | 32       
961   | Path found| 10.894    | 37       | Path found| 1.591     | 37       
962   | Path found| 37.967    | 53       | Path found| 3.439     | 53       
963   | Path found| 16.070    | 45       | Path found| 2.639     | 45       
964   | Path found| 24.804    | 45       | Path found| 2.427     | 45       
965   | Path found| 15.158    | 48       | Path found| 2.466     | 48       
966   | Path found| 12.853    | 33       | Path found| 1.559     | 33       
967   | Path found| 19.072    | 44       | Path found| 3.035     | 44       
968   | Path found| 40.881    | 55       | Path found| 4.113     | 55       
969   | Path found| 15.350    | 42       | Path found| 2.488     | 42       
970   | Path found| 24.489    | 49       | Path found| 3.058     | 51       
971   | Path found| 28.025    | 48       | Path found| 3.080     | 48       
972   | Path found| 21.867    | 42       | Path found| 2.299     | 42       
973   | Path found| 13.020    | 32       | Path found| 1.687     | 32       
974   | Path found| 26.881    | 45       | Path found| 2.980     | 45       
975   | No path   | 20.216    | 9        | No path   | 2.393     | 9        
976   | Path found| 12.801    | 41       | Path found| 2.094     | 41       
977   | Path found| 11.524    | 36       | Path found| 1.950     | 36       
978   | Path found| 11.487    | 32       | Path found| 1.751     | 32       
979   | Path found| 26.021    | 45       | Path found| 2.586     | 45       
980   | Path found| 26.598    | 45       | Path found| 2.405     | 45       
981   | Path found| 42.579    | 55       | Path found| 3.856     | 55       
982   | Path found| 16.290    | 39       | Path found| 1.895     | 39       
983   | Path found| 27.883    | 50       | Path found| 2.552     | 50       
984   | Path found| 11.404    | 31       | Path found| 1.596     | 31       
985   | Path found| 15.113    | 36       | Path found| 1.500     | 36       
986   | Path found| 20.328    | 41       | Path found| 2.606     | 41       
987   | Path found| 21.622    | 46       | Path found| 1.866     | 46       
988   | Path found| 17.963    | 38       | Path found| 2.202     | 38       
989   | Path found| 34.718    | 51       | Path found| 3.671     | 51       
990   | Path found| 39.811    | 54       | Path found| 4.042     | 54       
991   | Path found| 93.651    | 73       | Path found| 6.335     | 75       
992   | Path found| 17.572    | 37       | Path found| 1.979     | 37       
993   | Path found| 16.846    | 41       | Path found| 2.400     | 43       
994   | No path   | 12.235    | 24       | No path   | 1.989     | 24       
995   | Path found| 37.255    | 55       | Path found| 3.981     | 55       
996   | Path found| 15.546    | 36       | Path found| 1.906     | 36       
997   | Path found| 55.018    | 62       | Path found| 4.542     | 62       
998   | Path found| 23.333    | 45       | Path found| 2.401     | 45       
999   | Path found| 33.268    | 54       | Path found| 3.494     | 54       
1000  | Path found| 20.234    | 45       | Path found| 2.605     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=938  no_path=62   exceptions=0    avg=24.502   ms min=4.762    ms max=124.304  ms avg_steps=42.674   min_steps=0     max_steps=84   
D* Dynamic     | ok=935  no_path=65   exceptions=0    avg=2.833    ms min=0.431    ms max=10.120   ms avg_steps=43.010   min_steps=0     max_steps=84   
