Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 14.851    | 37       | Path found| 1.725     | 37       
898   | Path found| 92.357    | 77       | Path found| 6.172     | 77       
899   | Path found| 23.128    | 53       | Path found| 3.214     | 55       
900   | Path found| 29.933    | 50       | Path found| 2.693     | 50       
901   | Path found| 15.167    | 42       | Path found| 1.978     | 42       
902   | Path found| 62.042    | 70       | Path found| 5.440     | 70       
903   | Path found| 22.265    | 45       | Path found| 2.652     | 45       
904   | Path found| 15.690    | 36       | Path found| 1.817     | 36       
905   | Path found| 10.127    | 35       | Path found| 1.642     | 35       
906   | Path found| 22.854    | 48       | Path found| 2.408     | 48       
907   | No path   | 7.670     | 4        | No path   | 0.936     | 4        
908   | Path found| 46.956    | 65       | Path found| 4.550     | 65       
909   | Path found| 10.041    | 43       | Path found| 1.728     | 43       
910   | Path found| 31.398    | 49       | Path found| 2.871     | 49       
911   | Path found| 12.054    | 36       | Path found| 2.039     | 40       
912   | Path found| 12.776    | 34       | Path found| 1.516     | 34       
913   | Path found| 18.270    | 40       | Path found| 2.070     | 40       
914   | Path found| 9.120     | 33       | Path found| 1.474     | 33       
915   | Path found| 18.761    | 46       | Path found| 2.366     | 46       
916   | Path found| 8.918     | 44       | Path found| 1.482     | 44       
917   | Path found| 9.341     | 35       | Path found| 1.681     | 35       
918   | Path found| 16.242    | 40       | Path found| 2.218     | 40       
919   | Path found| 30.621    | 53       | Path found| 3.986     | 53       
920   | Path found| 18.918    | 45       | Path found| 2.711     | 45       
921   | Path found| 12.438    | 39       | Path found| 1.721     | 39       
922   | Path found| 16.337    | 47       | Path found| 2.735     | 47       
923   | Path found| 12.369    | 36       | Path found| 1.964     | 36       
924   | Path found| 27.064    | 52       | Path found| 3.444     | 52       
925   | No path   | 19.375    | 26       | No path   | 2.101     | 26       
926   | Path found| 14.149    | 39       | Path found| 1.935     | 39       
927   | Path found| 14.231    | 37       | Path found| 2.006     | 37       
928   | No path   | 12.526    | 19       | No path   | 1.867     | 19       
929   | Path found| 25.579    | 46       | Path found| 3.422     | 46       
930   | Path found| 40.013    | 61       | Path found| 4.273     | 61       
931   | Path found| 17.504    | 40       | Path found| 2.292     | 40       
932   | Path found| 19.547    | 44       | Path found| 2.418     | 44       
933   | Path found| 10.052    | 38       | Path found| 1.754     | 38       
934   | Path found| 19.156    | 41       | Path found| 2.322     | 41       
935   | Path found| 22.238    | 45       | Path found| 3.290     | 57       
936   | Path found| 23.422    | 45       | Path found| 2.194     | 45       
937   | Path found| 23.169    | 46       | Path found| 3.483     | 54       
938   | Path found| 9.006     | 44       | Path found| 1.488     | 44       
939   | Path found| 18.302    | 42       | Path found| 2.220     | 42       
940   | Path found| 49.592    | 71       | Path found| 4.632     | 63       
941   | Path found| 15.341    | 38       | Path found| 2.046     | 38       
942   | Path found| 14.013    | 37       | Path found| 1.920     | 37       
943   | No path   | 9.250     | 6        | No path   | 4.424     | 6        
944   | Path found| 22.391    | 43       | Path found| 2.291     | 43       
945   | Path found| 8.094     | 30       | Path found| 1.406     | 30       
946   | Path found| 16.792    | 40       | Path found| 2.149     | 42       
947   | Path found| 12.606    | 36       | Path found| 1.867     | 36       
948   | Path found| 7.532     | 32       | Path found| 1.294     | 32       
949   | Path found| 5.683     | 33       | Path found| 1.142     | 33       
950   | Path found| 6.296     | 31       | Path found| 1.129     | 31       
951   | Path found| 30.312    | 54       | Path found| 3.434     | 54       
952   | Path found| 31.705    | 53       | Path found| 3.501     | 55       
953   | Path found| 12.096    | 44       | Path found| 1.865     | 46       
954   | Path found| 9.717     | 30       | Path found| 1.330     | 30       
955   | Path found| 16.127    | 41       | Path found| 1.987     | 41       
956   | Path found| 25.971    | 55       | Path found| 3.397     | 55       
957   | Path found| 17.405    | 40       | Path found| 2.170     | 40       
958   | Path found| 22.060    | 45       | Path found| 3.813     | 47       
959   | Path found| 12.049    | 34       | Path found| 1.748     | 34       
960   | Path found| 6.905     | 30       | Path found| 1.180     | 30       
961   | Path found| 11.964    | 41       | Path found| 2.224     | 41       
962   | Path found| 32.760    | 53       | Path found| 3.582     | 53       
963   | Path found| 12.997    | 45       | Path found| 2.393     | 45       
964   | Path found| 22.376    | 45       | Path found| 2.396     | 45       
965   | Path found| 12.401    | 48       | Path found| 2.225     | 50       
966   | Path found| 11.528    | 33       | Path found| 1.468     | 33       
967   | Path found| 16.745    | 46       | Path found| 2.845     | 46       
968   | Path found| 36.809    | 59       | Path found| 3.823     | 55       
969   | Path found| 12.676    | 42       | Path found| 2.301     | 42       
970   | Path found| 21.593    | 49       | Path found| 2.625     | 51       
971   | Path found| 25.187    | 48       | Path found| 2.862     | 48       
972   | Path found| 19.363    | 42       | Path found| 2.056     | 42       
973   | Path found| 10.878    | 32       | Path found| 1.582     | 32       
974   | Path found| 22.617    | 45       | Path found| 2.752     | 45       
975   | Path found| 26.339    | 48       | Path found| 2.361     | 48       
976   | Path found| 10.071    | 43       | Path found| 2.053     | 43       
977   | Path found| 9.370     | 32       | Path found| 1.582     | 32       
978   | Path found| 9.962     | 32       | Path found| 1.656     | 32       
979   | Path found| 23.518    | 45       | Path found| 2.408     | 45       
980   | Path found| 23.688    | 45       | Path found| 2.188     | 45       
981   | Path found| 36.983    | 55       | Path found| 3.733     | 55       
982   | Path found| 13.672    | 39       | Path found| 1.687     | 39       
983   | Path found| 26.624    | 50       | Path found| 2.310     | 50       
984   | Path found| 9.964     | 31       | Path found| 1.349     | 31       
985   | Path found| 15.683    | 38       | Path found| 1.830     | 38       
986   | Path found| 18.636    | 41       | Path found| 2.418     | 41       
987   | Path found| 16.330    | 46       | Path found| 1.768     | 46       
988   | Path found| 14.586    | 38       | Path found| 1.939     | 38       
989   | Path found| 36.319    | 53       | Path found| 3.861     | 59       
990   | Path found| 38.226    | 54       | Path found| 3.608     | 54       
991   | Path found| 75.302    | 73       | Path found| 6.863     | 73       
992   | Path found| 15.487    | 37       | Path found| 1.834     | 37       
993   | Path found| 16.148    | 41       | Path found| 2.193     | 43       
994   | Path found| 9.924     | 38       | Path found| 1.628     | 38       
995   | Path found| 34.573    | 57       | Path found| 3.789     | 57       
996   | Path found| 12.127    | 34       | Path found| 1.610     | 34       
997   | Path found| 43.621    | 62       | Path found| 4.117     | 62       
998   | Path found| 20.874    | 45       | Path found| 2.182     | 45       
999   | Path found| 27.410    | 52       | Path found| 3.053     | 52       
1000  | Path found| 18.629    | 47       | Path found| 2.552     | 47       
--------------------------------------------------------------------------------
A* Dynamic     | ok=938  no_path=62   exceptions=0    avg=21.657   ms min=3.831    ms max=98.453   ms avg_steps=43.016   min_steps=0     max_steps=84   
D* Dynamic     | ok=937  no_path=63   exceptions=0    avg=2.656    ms min=0.533    ms max=11.322   ms avg_steps=43.285   min_steps=0     max_steps=84   
