Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.338     | 37       | Path found| 1.998     | 37       
898   | Path found| 12.988    | 77       | Path found| 6.977     | 77       
899   | Path found| 3.347     | 53       | Path found| 3.703     | 55       
900   | Path found| 4.334     | 50       | Path found| 3.081     | 50       
901   | Path found| 2.239     | 42       | Path found| 2.487     | 42       
902   | Path found| 9.350     | 70       | Path found| 5.978     | 70       
903   | Path found| 2.798     | 43       | Path found| 2.604     | 43       
904   | Path found| 2.263     | 36       | Path found| 2.063     | 36       
905   | Path found| 1.448     | 35       | Path found| 1.778     | 35       
906   | Path found| 2.846     | 44       | Path found| 2.086     | 44       
907   | Path found| 1.234     | 32       | Path found| 1.457     | 32       
908   | Path found| 6.003     | 59       | Path found| 4.234     | 59       
909   | Path found| 1.547     | 43       | Path found| 2.015     | 43       
910   | Path found| 4.129     | 49       | Path found| 3.486     | 49       
911   | Path found| 1.746     | 36       | Path found| 2.419     | 42       
912   | Path found| 1.874     | 34       | Path found| 1.767     | 34       
913   | Path found| 2.663     | 40       | Path found| 2.337     | 40       
914   | Path found| 1.082     | 31       | Path found| 1.371     | 31       
915   | Path found| 2.613     | 46       | Path found| 2.707     | 46       
916   | Path found| 1.327     | 44       | Path found| 1.798     | 44       
917   | Path found| 1.375     | 35       | Path found| 1.938     | 35       
918   | No path   | 3.205     | 33       | No path   | 3.429     | 33       
919   | Path found| 4.347     | 53       | Path found| 3.907     | 53       
920   | Path found| 2.751     | 45       | Path found| 3.070     | 45       
921   | Path found| 1.845     | 39       | Path found| 1.968     | 39       
922   | Path found| 2.385     | 47       | Path found| 3.172     | 47       
923   | Path found| 1.718     | 36       | Path found| 2.432     | 38       
924   | Path found| 2.327     | 32       | Path found| 3.098     | 38       
925   | Path found| 1.793     | 41       | Path found| 2.460     | 45       
926   | Path found| 2.121     | 39       | Path found| 2.219     | 39       
927   | Path found| 2.224     | 37       | Path found| 2.236     | 37       
928   | No path   | 1.469     | 4        | No path   | 1.463     | 4        
929   | Path found| 2.707     | 32       | Path found| 3.577     | 42       
930   | Path found| 6.742     | 65       | Path found| 5.119     | 65       
931   | Path found| 2.755     | 42       | Path found| 2.999     | 42       
932   | Path found| 2.974     | 44       | Path found| 3.056     | 44       
933   | Path found| 1.380     | 36       | Path found| 1.843     | 36       
934   | Path found| 2.336     | 41       | Path found| 2.604     | 41       
935   | Path found| 3.010     | 43       | Path found| 3.030     | 43       
936   | Path found| 3.442     | 45       | Path found| 2.488     | 45       
937   | Path found| 3.964     | 48       | No path   | 1.414     | 0        
938   | Path found| 1.670     | 46       | Path found| 2.314     | 48       
939   | Path found| 2.394     | 40       | Path found| 2.501     | 42       
940   | Path found| 7.241     | 65       | Path found| 5.495     | 63       
941   | Path found| 2.245     | 38       | Path found| 2.348     | 38       
942   | Path found| 2.027     | 37       | Path found| 2.187     | 37       
943   | Path found| 2.999     | 50       | Path found| 4.063     | 50       
944   | Path found| 3.544     | 43       | Path found| 2.613     | 43       
945   | Path found| 1.247     | 30       | Path found| 1.634     | 30       
946   | Path found| 2.295     | 40       | Path found| 2.400     | 40       
947   | Path found| 1.857     | 36       | Path found| 2.115     | 36       
948   | Path found| 0.939     | 30       | Path found| 1.209     | 30       
949   | Path found| 0.840     | 33       | Path found| 1.359     | 33       
950   | Path found| 0.928     | 31       | Path found| 1.355     | 31       
951   | Path found| 4.118     | 54       | Path found| 4.080     | 54       
952   | Path found| 4.093     | 53       | Path found| 4.108     | 57       
953   | Path found| 1.727     | 44       | Path found| 1.984     | 44       
954   | Path found| 1.405     | 30       | Path found| 1.514     | 30       
955   | Path found| 2.442     | 41       | Path found| 2.444     | 41       
956   | Path found| 3.960     | 55       | Path found| 3.742     | 55       
957   | Path found| 2.715     | 40       | Path found| 2.610     | 42       
958   | Path found| 2.958     | 51       | Path found| 3.179     | 39       
959   | Path found| 1.663     | 34       | Path found| 1.976     | 34       
960   | Path found| 1.022     | 30       | Path found| 1.455     | 30       
961   | Path found| 1.370     | 37       | Path found| 1.686     | 37       
962   | Path found| 4.833     | 53       | Path found| 3.591     | 53       
963   | Path found| 1.872     | 45       | Path found| 2.742     | 45       
964   | Path found| 3.146     | 45       | Path found| 3.204     | 45       
965   | Path found| 1.748     | 48       | Path found| 2.535     | 48       
966   | Path found| 1.693     | 33       | Path found| 1.659     | 33       
967   | Path found| 2.420     | 44       | Path found| 3.045     | 44       
968   | Path found| 5.623     | 55       | Path found| 4.567     | 57       
969   | Path found| 1.754     | 42       | Path found| 2.681     | 42       
970   | Path found| 2.995     | 53       | Path found| 3.341     | 53       
971   | Path found| 3.508     | 48       | Path found| 3.193     | 48       
972   | Path found| 2.822     | 42       | Path found| 2.819     | 42       
973   | Path found| 1.702     | 32       | Path found| 1.785     | 32       
974   | Path found| 3.173     | 45       | Path found| 3.207     | 45       
975   | Path found| 4.041     | 48       | Path found| 2.754     | 48       
976   | Path found| 1.487     | 39       | Path found| 2.148     | 39       
977   | Path found| 1.458     | 36       | Path found| 2.145     | 36       
978   | Path found| 1.375     | 32       | Path found| 1.875     | 32       
979   | Path found| 3.468     | 45       | Path found| 2.774     | 45       
980   | Path found| 3.315     | 45       | Path found| 2.566     | 45       
981   | Path found| 5.203     | 55       | Path found| 4.043     | 55       
982   | Path found| 2.073     | 39       | Path found| 2.431     | 39       
983   | Path found| 3.576     | 50       | Path found| 2.670     | 50       
984   | Path found| 1.525     | 31       | Path found| 1.539     | 31       
985   | Path found| 1.880     | 36       | Path found| 1.724     | 36       
986   | Path found| 2.685     | 41       | Path found| 2.752     | 41       
987   | Path found| 2.578     | 46       | Path found| 2.005     | 46       
988   | Path found| 2.220     | 38       | Path found| 2.400     | 38       
989   | Path found| 4.599     | 53       | Path found| 4.331     | 53       
990   | Path found| 4.659     | 52       | Path found| 4.527     | 52       
991   | Path found| 10.518    | 73       | Path found| 6.415     | 73       
992   | Path found| 2.223     | 37       | Path found| 2.380     | 37       
993   | Path found| 2.494     | 41       | Path found| 2.949     | 47       
994   | Path found| 1.445     | 38       | Path found| 1.993     | 40       
995   | Path found| 4.419     | 55       | Path found| 4.097     | 55       
996   | Path found| 1.814     | 34       | Path found| 1.818     | 34       
997   | Path found| 6.858     | 62       | Path found| 4.566     | 62       
998   | Path found| 3.049     | 45       | Path found| 2.558     | 45       
999   | Path found| 4.072     | 54       | Path found| 3.944     | 54       
1000  | No path   | 3.163     | 19       | No path   | 2.931     | 19       
--------------------------------------------------------------------------------
A* Dynamic     | ok=921  no_path=79   exceptions=0    avg=3.096    ms min=0.738    ms max=13.634   ms avg_steps=42.190   min_steps=0     max_steps=84   
D* Dynamic     | ok=920  no_path=80   exceptions=0    avg=2.961    ms min=0.526    ms max=9.748    ms avg_steps=42.462   min_steps=0     max_steps=84   
