Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 6.285     | 37       | Path found| 1.178     | 37       
898   | Path found| 34.713    | 77       | Path found| 4.689     | 77       
899   | Path found| 9.014     | 53       | Path found| 2.028     | 53       
900   | Path found| 12.786    | 50       | Path found| 1.941     | 50       
901   | Path found| 6.967     | 42       | Path found| 1.295     | 42       
902   | Path found| 27.851    | 70       | Path found| 4.091     | 70       
903   | Path found| 8.877     | 43       | Path found| 1.626     | 43       
904   | Path found| 6.886     | 36       | Path found| 1.278     | 36       
905   | Path found| 4.368     | 35       | Path found| 1.061     | 35       
906   | Path found| 6.856     | 44       | Path found| 1.376     | 44       
907   | Path found| 3.770     | 32       | Path found| 0.800     | 32       
908   | Path found| 17.146    | 57       | Path found| 2.317     | 57       
909   | Path found| 6.027     | 45       | Path found| 1.480     | 45       
910   | Path found| 11.664    | 47       | Path found| 2.264     | 47       
911   | Path found| 5.174     | 36       | Path found| 0.936     | 36       
912   | Path found| 5.654     | 34       | Path found| 0.998     | 34       
913   | Path found| 7.619     | 40       | Path found| 1.516     | 40       
914   | Path found| 3.382     | 31       | Path found| 0.634     | 31       
915   | Path found| 8.355     | 46       | Path found| 1.520     | 46       
916   | Path found| 3.896     | 44       | Path found| 0.864     | 44       
917   | Path found| 4.031     | 35       | Path found| 1.188     | 35       
918   | Path found| 6.896     | 40       | Path found| 1.545     | 40       
919   | Path found| 13.008    | 53       | Path found| 2.792     | 53       
920   | Path found| 7.688     | 45       | Path found| 1.923     | 45       
921   | Path found| 5.667     | 39       | Path found| 1.177     | 39       
922   | Path found| 7.160     | 47       | Path found| 1.944     | 47       
923   | Path found| 5.010     | 36       | Path found| 1.426     | 36       
924   | Path found| 11.306    | 46       | Path found| 2.366     | 46       
925   | Path found| 5.154     | 39       | Path found| 1.310     | 41       
926   | Path found| 6.035     | 39       | Path found| 1.368     | 39       
927   | Path found| 6.484     | 37       | Path found| 1.407     | 37       
928   | No path   | 7.765     | 15       | No path   | 1.517     | 15       
929   | Path found| 11.778    | 44       | Path found| 2.430     | 44       
930   | Path found| 18.102    | 61       | Path found| 3.322     | 61       
931   | Path found| 8.317     | 42       | Path found| 1.835     | 42       
932   | Path found| 9.120     | 44       | Path found| 1.727     | 44       
933   | Path found| 4.258     | 36       | Path found| 1.073     | 36       
934   | Path found| 7.584     | 41       | Path found| 1.716     | 41       
935   | Path found| 9.140     | 41       | Path found| 1.335     | 41       
936   | Path found| 9.934     | 45       | Path found| 1.580     | 45       
937   | Path found| 11.731    | 50       | Path found| 2.506     | 50       
938   | Path found| 3.899     | 44       | Path found| 0.906     | 44       
939   | Path found| 7.172     | 40       | Path found| 1.342     | 40       
940   | Path found| 18.972    | 65       | Path found| 3.772     | 63       
941   | Path found| 6.485     | 38       | Path found| 1.454     | 38       
942   | Path found| 6.195     | 37       | Path found| 1.436     | 37       
943   | Path found| 7.525     | 48       | Path found| 2.035     | 48       
944   | Path found| 9.886     | 43       | Path found| 1.611     | 43       
945   | Path found| 3.599     | 30       | Path found| 0.996     | 30       
946   | Path found| 6.672     | 40       | Path found| 1.504     | 40       
947   | Path found| 5.636     | 36       | Path found| 1.343     | 36       
948   | Path found| 2.719     | 30       | Path found| 0.573     | 30       
949   | Path found| 2.530     | 33       | Path found| 0.686     | 33       
950   | Path found| 2.759     | 31       | Path found| 0.698     | 31       
951   | Path found| 11.845    | 52       | Path found| 2.347     | 52       
952   | Path found| 13.672    | 53       | Path found| 2.620     | 53       
953   | Path found| 4.791     | 44       | Path found| 1.074     | 44       
954   | Path found| 4.155     | 30       | Path found| 0.884     | 30       
955   | Path found| 6.542     | 41       | Path found| 1.317     | 41       
956   | Path found| 10.439    | 55       | Path found| 2.492     | 55       
957   | Path found| 8.020     | 40       | Path found| 1.561     | 40       
958   | Path found| 7.671     | 41       | Path found| 2.554     | 41       
959   | Path found| 5.026     | 34       | Path found| 1.267     | 34       
960   | Path found| 3.527     | 32       | Path found| 0.996     | 32       
961   | Path found| 5.189     | 39       | Path found| 1.472     | 39       
962   | Path found| 14.881    | 57       | Path found| 2.611     | 59       
963   | Path found| 5.899     | 45       | Path found| 1.569     | 45       
964   | Path found| 9.827     | 45       | Path found| 1.636     | 45       
965   | Path found| 5.306     | 46       | Path found| 1.347     | 46       
966   | Path found| 4.911     | 33       | Path found| 0.985     | 33       
967   | Path found| 6.776     | 46       | Path found| 2.201     | 46       
968   | Path found| 15.346    | 55       | Path found| 2.771     | 55       
969   | Path found| 5.479     | 42       | Path found| 1.652     | 42       
970   | Path found| 9.209     | 49       | Path found| 1.781     | 49       
971   | Path found| 9.280     | 48       | Path found| 2.102     | 48       
972   | Path found| 8.415     | 42       | Path found| 1.724     | 42       
973   | Path found| 4.519     | 32       | Path found| 1.114     | 32       
974   | Path found| 9.848     | 45       | Path found| 2.006     | 45       
975   | Path found| 12.610    | 48       | Path found| 1.610     | 48       
976   | Path found| 3.502     | 37       | Path found| 1.041     | 37       
977   | Path found| 4.019     | 32       | Path found| 1.127     | 32       
978   | Path found| 4.328     | 32       | Path found| 1.142     | 32       
979   | Path found| 9.860     | 45       | Path found| 1.695     | 45       
980   | Path found| 9.771     | 45       | Path found| 1.509     | 45       
981   | Path found| 16.172    | 55       | Path found| 2.613     | 55       
982   | Path found| 6.296     | 39       | Path found| 1.259     | 39       
983   | Path found| 10.704    | 50       | Path found| 1.635     | 50       
984   | Path found| 4.186     | 31       | Path found| 0.891     | 31       
985   | Path found| 6.071     | 36       | Path found| 1.082     | 36       
986   | Path found| 7.848     | 41       | Path found| 1.688     | 41       
987   | Path found| 8.118     | 46       | Path found| 1.037     | 46       
988   | Path found| 6.206     | 38       | Path found| 1.383     | 38       
989   | Path found| 14.761    | 51       | Path found| 1.930     | 51       
990   | Path found| 16.381    | 52       | Path found| 1.925     | 52       
991   | Path found| 36.274    | 73       | Path found| 4.206     | 73       
992   | Path found| 7.598     | 39       | Path found| 1.299     | 39       
993   | Path found| 7.051     | 41       | Path found| 1.484     | 41       
994   | Path found| 3.512     | 38       | Path found| 0.919     | 38       
995   | Path found| 14.991    | 55       | Path found| 2.563     | 55       
996   | Path found| 5.197     | 34       | Path found| 1.094     | 34       
997   | Path found| 19.161    | 62       | Path found| 3.062     | 62       
998   | Path found| 8.948     | 45       | Path found| 1.448     | 45       
999   | Path found| 12.035    | 52       | Path found| 2.106     | 52       
1000  | Path found| 8.152     | 45       | Path found| 1.625     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=969  no_path=31   exceptions=0    avg=9.315    ms min=2.140    ms max=45.184   ms avg_steps=43.479   min_steps=1     max_steps=84   
D* Dynamic     | ok=969  no_path=31   exceptions=0    avg=1.816    ms min=0.554    ms max=7.063    ms avg_steps=43.567   min_steps=1     max_steps=84   
