Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 31.741    | 37       | Path found| 3.559     | 39       
898   | No path   | 187.193   | 60       | No path   | 12.387    | 60       
899   | Path found| 47.399    | 53       | Path found| 4.821     | 55       
900   | Path found| 64.584    | 50       | Path found| 4.181     | 50       
901   | Path found| 31.868    | 44       | Path found| 3.789     | 44       
902   | Path found| 138.138   | 72       | Path found| 8.087     | 72       
903   | Path found| 47.469    | 43       | Path found| 3.690     | 43       
904   | Path found| 32.942    | 36       | Path found| 2.923     | 36       
905   | Path found| 20.136    | 35       | Path found| 2.810     | 35       
906   | Path found| 34.320    | 48       | Path found| 4.651     | 48       
907   | No path   | 22.597    | 9        | No path   | 1.589     | 9        
908   | Path found| 89.304    | 61       | Path found| 7.007     | 63       
909   | Path found| 26.475    | 45       | Path found| 3.978     | 47       
910   | Path found| 64.026    | 51       | Path found| 5.127     | 51       
911   | Path found| 25.877    | 36       | Path found| 2.931     | 36       
912   | Path found| 27.734    | 34       | Path found| 2.506     | 34       
913   | Path found| 36.547    | 40       | Path found| 3.244     | 40       
914   | Path found| 16.303    | 31       | Path found| 2.844     | 35       
915   | Path found| 37.968    | 48       | Path found| 4.173     | 48       
916   | Path found| 19.763    | 46       | Path found| 3.228     | 48       
917   | Path found| 19.739    | 35       | Path found| 2.734     | 35       
918   | No path   | 28.213    | 11       | No path   | 2.912     | 11       
919   | Path found| 61.773    | 53       | Path found| 6.292     | 57       
920   | Path found| 40.336    | 45       | Path found| 4.566     | 49       
921   | Path found| 25.241    | 39       | Path found| 2.845     | 39       
922   | Path found| 37.234    | 47       | Path found| 5.437     | 51       
923   | Path found| 25.458    | 36       | Path found| 3.153     | 36       
924   | Path found| 31.327    | 38       | Path found| 4.611     | 36       
925   | Path found| 28.527    | 41       | No path   | 4.942     | 51       
926   | Path found| 29.987    | 39       | Path found| 3.063     | 39       
927   | Path found| 30.745    | 37       | Path found| 3.234     | 37       
928   | Path found| 23.841    | 32       | Path found| 2.775     | 34       
929   | Path found| 31.396    | 32       | Path found| 6.082     | 38       
930   | Path found| 90.633    | 61       | Path found| 6.692     | 63       
931   | Path found| 39.356    | 40       | Path found| 3.628     | 40       
932   | Path found| 43.556    | 44       | Path found| 3.806     | 44       
933   | Path found| 22.217    | 40       | Path found| 3.084     | 40       
934   | Path found| 36.325    | 41       | Path found| 3.588     | 41       
935   | Path found| 41.594    | 41       | Path found| 4.217     | 45       
936   | Path found| 51.200    | 47       | Path found| 3.748     | 47       
937   | Path found| 51.434    | 46       | Path found| 5.083     | 52       
938   | Path found| 21.051    | 46       | Path found| 3.019     | 46       
939   | Path found| 36.911    | 46       | Path found| 4.458     | 46       
940   | Path found| 111.194   | 67       | Path found| 7.598     | 63       
941   | Path found| 34.415    | 38       | Path found| 3.731     | 42       
942   | Path found| 30.916    | 37       | Path found| 3.066     | 37       
943   | Path found| 46.842    | 50       | Path found| 7.088     | 50       
944   | Path found| 49.107    | 43       | Path found| 3.719     | 43       
945   | Path found| 18.126    | 32       | Path found| 2.463     | 32       
946   | Path found| 34.449    | 40       | Path found| 3.236     | 40       
947   | Path found| 28.590    | 36       | Path found| 2.905     | 36       
948   | Path found| 11.066    | 30       | Path found| 1.972     | 30       
949   | Path found| 16.435    | 37       | Path found| 2.660     | 37       
950   | Path found| 13.527    | 31       | Path found| 2.025     | 31       
951   | Path found| 58.429    | 52       | Path found| 5.226     | 52       
952   | Path found| 61.946    | 59       | Path found| 6.239     | 55       
953   | Path found| 34.879    | 48       | Path found| 3.960     | 50       
954   | Path found| 20.389    | 30       | Path found| 2.324     | 30       
955   | Path found| 32.623    | 41       | Path found| 3.311     | 41       
956   | Path found| 56.344    | 55       | Path found| 5.091     | 55       
957   | Path found| 37.984    | 40       | Path found| 3.510     | 42       
958   | Path found| 33.298    | 41       | Path found| 4.874     | 37       
959   | Path found| 26.885    | 34       | Path found| 2.820     | 34       
960   | Path found| 16.333    | 32       | Path found| 2.958     | 36       
961   | Path found| 23.435    | 37       | Path found| 5.455     | 43       
962   | Path found| 72.628    | 53       | Path found| 5.087     | 53       
963   | Path found| 27.738    | 47       | Path found| 4.220     | 49       
964   | Path found| 49.661    | 45       | Path found| 4.259     | 45       
965   | Path found| 25.399    | 46       | Path found| 4.101     | 52       
966   | Path found| 23.887    | 33       | Path found| 2.450     | 33       
967   | Path found| 34.148    | 44       | Path found| 4.289     | 44       
968   | No path   | 70.466    | 35       | No path   | 7.129     | 35       
969   | Path found| 27.963    | 44       | Path found| 4.482     | 48       
970   | Path found| 45.152    | 49       | Path found| 4.651     | 53       
971   | Path found| 54.622    | 48       | Path found| 4.383     | 48       
972   | Path found| 42.275    | 42       | Path found| 4.120     | 44       
973   | Path found| 23.802    | 32       | Path found| 2.557     | 32       
974   | No path   | 42.598    | 16       | No path   | 4.120     | 16       
975   | Path found| 60.821    | 50       | Path found| 4.201     | 50       
976   | Path found| 25.069    | 39       | Path found| 3.455     | 41       
977   | Path found| 20.343    | 32       | Path found| 3.347     | 38       
978   | Path found| 21.590    | 32       | Path found| 2.575     | 32       
979   | Path found| 52.020    | 45       | Path found| 3.847     | 45       
980   | Path found| 48.170    | 45       | Path found| 3.657     | 45       
981   | Path found| 78.178    | 55       | Path found| 5.564     | 55       
982   | Path found| 28.844    | 39       | Path found| 3.306     | 39       
983   | Path found| 42.666    | 50       | Path found| 3.852     | 50       
984   | Path found| 22.221    | 31       | Path found| 2.381     | 31       
985   | Path found| 30.980    | 38       | Path found| 3.640     | 36       
986   | Path found| 37.125    | 41       | Path found| 3.775     | 41       
987   | Path found| 39.184    | 46       | Path found| 3.128     | 46       
988   | Path found| 35.214    | 42       | Path found| 3.537     | 42       
989   | Path found| 67.228    | 55       | Path found| 6.904     | 55       
990   | Path found| 70.852    | 52       | Path found| 7.298     | 56       
991   | No path   | 166.417   | 67       | No path   | 11.450    | 67       
992   | Path found| 32.543    | 37       | Path found| 3.335     | 37       
993   | Path found| 35.038    | 41       | Path found| 3.354     | 41       
994   | No path   | 28.560    | 19       | No path   | 3.017     | 19       
995   | Path found| 73.375    | 57       | Path found| 6.091     | 57       
996   | Path found| 26.700    | 34       | Path found| 2.591     | 34       
997   | Path found| 99.039    | 62       | Path found| 7.235     | 64       
998   | Path found| 46.502    | 47       | Path found| 4.034     | 47       
999   | Path found| 61.598    | 54       | Path found| 4.945     | 54       
1000  | No path   | 27.103    | 16       | No path   | 3.188     | 16       
--------------------------------------------------------------------------------
A* Dynamic     | ok=883  no_path=117  exceptions=0    avg=44.625   ms min=3.910    ms max=201.984  ms avg_steps=41.081   min_steps=0     max_steps=84   
D* Dynamic     | ok=874  no_path=126  exceptions=0    avg=4.243    ms min=0.455    ms max=12.387   ms avg_steps=41.606   min_steps=0     max_steps=85   
