Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 10.211    | 37       | Path found| 1.391     | 37       
898   | Path found| 64.760    | 77       | Path found| 5.788     | 77       
899   | Path found| 16.932    | 55       | Path found| 2.612     | 55       
900   | Path found| 21.137    | 50       | Path found| 2.305     | 50       
901   | Path found| 10.917    | 42       | Path found| 1.686     | 42       
902   | Path found| 44.948    | 70       | Path found| 4.779     | 70       
903   | Path found| 15.015    | 43       | Path found| 1.968     | 43       
904   | Path found| 10.817    | 36       | Path found| 1.553     | 36       
905   | Path found| 5.338     | 35       | Path found| 1.330     | 35       
906   | Path found| 11.694    | 44       | Path found| 1.439     | 44       
907   | Path found| 6.305     | 32       | Path found| 1.201     | 34       
908   | Path found| 30.563    | 57       | Path found| 2.758     | 57       
909   | Path found| 8.775     | 43       | Path found| 1.771     | 45       
910   | Path found| 18.467    | 47       | Path found| 2.216     | 47       
911   | Path found| 9.044     | 36       | Path found| 1.482     | 38       
912   | Path found| 9.468     | 34       | Path found| 1.286     | 34       
913   | Path found| 12.578    | 40       | Path found| 1.847     | 40       
914   | Path found| 5.667     | 31       | Path found| 0.870     | 31       
915   | Path found| 13.227    | 46       | Path found| 2.001     | 46       
916   | Path found| 6.992     | 44       | Path found| 1.248     | 44       
917   | Path found| 6.777     | 35       | Path found| 1.476     | 35       
918   | Path found| 11.466    | 40       | Path found| 1.967     | 40       
919   | Path found| 21.672    | 55       | Path found| 3.339     | 57       
920   | Path found| 12.144    | 45       | Path found| 2.361     | 45       
921   | Path found| 8.770     | 39       | Path found| 1.463     | 39       
922   | Path found| 12.177    | 49       | Path found| 2.430     | 49       
923   | Path found| 8.472     | 36       | Path found| 1.740     | 36       
924   | Path found| 19.565    | 44       | Path found| 3.123     | 48       
925   | Path found| 9.107     | 41       | Path found| 1.807     | 45       
926   | Path found| 9.910     | 39       | Path found| 1.715     | 39       
927   | No path   | 16.125    | 27       | No path   | 2.415     | 27       
928   | No path   | 5.864     | 8        | No path   | 1.488     | 8        
929   | Path found| 18.532    | 36       | Path found| 3.644     | 44       
930   | Path found| 31.077    | 61       | Path found| 4.035     | 61       
931   | Path found| 12.814    | 40       | Path found| 2.028     | 40       
932   | Path found| 14.476    | 44       | Path found| 2.081     | 44       
933   | Path found| 7.024     | 36       | Path found| 1.360     | 36       
934   | Path found| 12.149    | 41       | Path found| 2.037     | 41       
935   | Path found| 14.091    | 41       | Path found| 1.559     | 41       
936   | Path found| 16.456    | 45       | Path found| 1.874     | 45       
937   | Path found| 18.779    | 48       | Path found| 2.691     | 48       
938   | Path found| 6.456     | 44       | Path found| 1.259     | 44       
939   | Path found| 12.209    | 40       | Path found| 1.509     | 40       
940   | Path found| 34.466    | 63       | Path found| 3.962     | 63       
941   | Path found| 11.969    | 38       | Path found| 1.779     | 38       
942   | Path found| 11.346    | 37       | Path found| 1.702     | 37       
943   | Path found| 15.684    | 48       | Path found| 4.038     | 50       
944   | Path found| 14.243    | 43       | Path found| 2.073     | 43       
945   | Path found| 5.807     | 30       | Path found| 1.228     | 30       
946   | Path found| 11.986    | 40       | Path found| 1.767     | 40       
947   | Path found| 9.339     | 36       | Path found| 1.646     | 36       
948   | Path found| 4.535     | 30       | Path found| 1.097     | 32       
949   | Path found| 4.312     | 33       | Path found| 0.934     | 33       
950   | Path found| 4.535     | 31       | Path found| 0.962     | 31       
951   | Path found| 22.153    | 54       | Path found| 3.222     | 54       
952   | Path found| 20.380    | 53       | Path found| 2.843     | 53       
953   | Path found| 8.966     | 46       | Path found| 1.516     | 46       
954   | Path found| 6.892     | 30       | Path found| 1.166     | 30       
955   | Path found| 11.026    | 41       | Path found| 1.677     | 41       
956   | Path found| 18.082    | 55       | Path found| 3.059     | 55       
957   | Path found| 12.799    | 40       | Path found| 1.843     | 40       
958   | Path found| 11.932    | 35       | Path found| 2.275     | 37       
959   | Path found| 9.248     | 34       | Path found| 1.480     | 34       
960   | Path found| 5.638     | 32       | Path found| 1.169     | 32       
961   | Path found| 6.924     | 37       | Path found| 1.166     | 37       
962   | Path found| 23.481    | 53       | Path found| 2.847     | 53       
963   | Path found| 9.658     | 45       | Path found| 1.999     | 45       
964   | Path found| 15.829    | 45       | Path found| 1.976     | 45       
965   | Path found| 8.509     | 46       | Path found| 1.703     | 46       
966   | Path found| 8.127     | 33       | Path found| 1.250     | 33       
967   | Path found| 11.113    | 44       | Path found| 2.546     | 46       
968   | Path found| 25.402    | 55       | Path found| 3.431     | 55       
969   | Path found| 9.064     | 42       | Path found| 2.018     | 42       
970   | Path found| 14.388    | 49       | Path found| 2.130     | 49       
971   | Path found| 17.853    | 48       | Path found| 2.552     | 48       
972   | Path found| 13.335    | 42       | Path found| 1.684     | 42       
973   | Path found| 8.240     | 32       | Path found| 1.381     | 32       
974   | Path found| 15.692    | 45       | Path found| 2.706     | 47       
975   | No path   | 18.638    | 17       | No path   | 2.353     | 17       
976   | Path found| 7.681     | 43       | Path found| 1.894     | 43       
977   | Path found| 6.706     | 32       | Path found| 1.559     | 36       
978   | Path found| 7.180     | 32       | Path found| 1.423     | 32       
979   | Path found| 16.907    | 45       | Path found| 2.146     | 45       
980   | Path found| 16.519    | 45       | Path found| 1.891     | 45       
981   | Path found| 25.304    | 55       | Path found| 3.161     | 55       
982   | Path found| 9.874     | 39       | Path found| 1.455     | 39       
983   | Path found| 17.549    | 50       | Path found| 1.985     | 50       
984   | Path found| 7.316     | 31       | Path found| 1.188     | 31       
985   | Path found| 9.366     | 36       | Path found| 1.155     | 36       
986   | Path found| 12.316    | 41       | Path found| 2.056     | 41       
987   | Path found| 13.352    | 46       | Path found| 1.510     | 46       
988   | Path found| 10.664    | 38       | Path found| 1.681     | 38       
989   | Path found| 24.190    | 51       | Path found| 2.441     | 51       
990   | Path found| 26.985    | 54       | Path found| 2.603     | 54       
991   | Path found| 53.515    | 73       | Path found| 5.248     | 73       
992   | Path found| 10.824    | 37       | Path found| 1.504     | 37       
993   | Path found| 11.642    | 41       | Path found| 1.903     | 41       
994   | Path found| 6.357     | 38       | Path found| 1.979     | 42       
995   | Path found| 23.833    | 55       | Path found| 3.155     | 55       
996   | Path found| 9.217     | 36       | Path found| 1.492     | 36       
997   | Path found| 32.427    | 62       | Path found| 3.933     | 64       
998   | Path found| 14.855    | 45       | Path found| 1.843     | 45       
999   | Path found| 20.657    | 56       | Path found| 2.781     | 56       
1000  | Path found| 12.906    | 45       | Path found| 2.067     | 45       
--------------------------------------------------------------------------------
A* Dynamic     | ok=943  no_path=57   exceptions=0    avg=15.390   ms min=3.542    ms max=71.082   ms avg_steps=42.759   min_steps=1     max_steps=84   
D* Dynamic     | ok=940  no_path=60   exceptions=0    avg=2.219    ms min=0.587    ms max=10.507   ms avg_steps=42.923   min_steps=0     max_steps=84   
