Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 1.940     | 82       | Path found| 1.341     | 82       
898   | Path found| 1.354     | 72       | Path found| 1.162     | 72       
899   | Path found| 1.839     | 77       | Path found| 1.351     | 77       
900   | Path found| 1.462     | 75       | Path found| 1.225     | 75       
901   | Path found| 1.690     | 75       | Path found| 1.247     | 75       
902   | Path found| 1.070     | 72       | Path found| 1.047     | 72       
903   | Path found| 1.388     | 71       | Path found| 1.113     | 71       
904   | Path found| 1.317     | 71       | Path found| 1.160     | 71       
905   | Path found| 1.253     | 72       | Path found| 1.212     | 72       
906   | Path found| 2.053     | 87       | Path found| 1.534     | 87       
907   | Path found| 2.223     | 81       | Path found| 1.884     | 81       
908   | Path found| 1.484     | 72       | Path found| 1.109     | 72       
909   | Path found| 1.459     | 72       | Path found| 1.134     | 72       
910   | Path found| 1.533     | 72       | Path found| 1.346     | 72       
911   | Path found| 1.922     | 76       | Path found| 1.765     | 78       
912   | Path found| 1.675     | 77       | Path found| 1.252     | 77       
913   | Path found| 1.290     | 73       | Path found| 1.286     | 73       
914   | Path found| 1.189     | 73       | Path found| 1.321     | 79       
915   | Path found| 1.292     | 72       | Path found| 1.251     | 76       
916   | Path found| 1.472     | 71       | Path found| 1.107     | 71       
917   | Path found| 1.996     | 77       | Path found| 1.393     | 77       
918   | Path found| 2.068     | 79       | Path found| 1.253     | 79       
919   | Path found| 1.458     | 73       | Path found| 1.191     | 75       
920   | Path found| 1.558     | 72       | Path found| 1.621     | 74       
921   | Path found| 1.592     | 71       | Path found| 0.945     | 71       
922   | Path found| 1.492     | 70       | Path found| 1.138     | 70       
923   | No path   | 0.289     | 2        | No path   | 1.178     | 2        
924   | Path found| 1.635     | 75       | Path found| 1.611     | 83       
925   | Path found| 1.501     | 74       | Path found| 1.192     | 74       
926   | Path found| 1.625     | 78       | Path found| 1.327     | 80       
927   | Path found| 1.453     | 71       | Path found| 1.157     | 71       
928   | Path found| 1.632     | 73       | Path found| 1.141     | 73       
929   | Path found| 1.669     | 77       | Path found| 1.269     | 77       
930   | Path found| 1.435     | 77       | Path found| 1.220     | 77       
931   | No path   | 1.034     | 15       | No path   | 1.409     | 15       
932   | Path found| 1.864     | 83       | Path found| 1.402     | 83       
933   | Path found| 0.979     | 72       | Path found| 1.240     | 72       
934   | No path   | 1.435     | 31       | No path   | 1.493     | 31       
935   | Path found| 1.671     | 76       | Path found| 1.302     | 78       
936   | Path found| 1.496     | 75       | Path found| 1.934     | 75       
937   | Path found| 2.078     | 83       | Path found| 1.509     | 85       
938   | Path found| 1.168     | 73       | Path found| 1.178     | 73       
939   | Path found| 1.662     | 80       | Path found| 1.366     | 80       
940   | No path   | 1.419     | 33       | No path   | 1.841     | 33       
941   | Path found| 1.572     | 80       | Path found| 1.319     | 80       
942   | Path found| 1.410     | 74       | Path found| 1.332     | 76       
943   | Path found| 1.858     | 74       | Path found| 1.455     | 78       
944   | Path found| 1.058     | 70       | Path found| 1.208     | 70       
945   | Path found| 1.882     | 82       | Path found| 1.440     | 84       
946   | Path found| 1.357     | 73       | Path found| 1.386     | 75       
947   | Path found| 1.572     | 71       | Path found| 1.175     | 71       
948   | No path   | 1.284     | 68       | No path   | 1.814     | 68       
949   | Path found| 1.476     | 71       | Path found| 1.175     | 71       
950   | Path found| 1.093     | 72       | Path found| 1.134     | 72       
951   | Path found| 1.533     | 75       | Path found| 1.240     | 77       
952   | Path found| 1.421     | 72       | Path found| 1.123     | 70       
953   | Path found| 1.737     | 79       | Path found| 1.328     | 79       
954   | Path found| 1.685     | 75       | Path found| 1.362     | 75       
955   | No path   | 1.219     | 33       | No path   | 1.696     | 33       
956   | Path found| 1.338     | 71       | Path found| 1.353     | 71       
957   | Path found| 1.430     | 73       | Path found| 1.264     | 73       
958   | Path found| 2.283     | 85       | Path found| 1.444     | 83       
959   | Path found| 1.742     | 76       | Path found| 1.751     | 78       
960   | Path found| 1.553     | 70       | Path found| 1.148     | 70       
961   | Path found| 1.289     | 73       | Path found| 1.168     | 71       
962   | Path found| 1.631     | 74       | Path found| 1.549     | 74       
963   | Path found| 1.214     | 74       | Path found| 1.168     | 74       
964   | Path found| 1.310     | 72       | Path found| 1.172     | 72       
965   | Path found| 1.393     | 72       | Path found| 1.275     | 74       
966   | Path found| 1.269     | 71       | Path found| 1.178     | 71       
967   | Path found| 1.419     | 73       | Path found| 1.340     | 75       
968   | Path found| 1.748     | 81       | Path found| 1.376     | 81       
969   | Path found| 1.759     | 76       | Path found| 1.677     | 76       
970   | No path   | 1.324     | 31       | No path   | 1.472     | 31       
971   | Path found| 1.567     | 80       | Path found| 1.727     | 88       
972   | Path found| 1.113     | 70       | Path found| 1.156     | 72       
973   | Path found| 1.039     | 70       | Path found| 1.139     | 70       
974   | Path found| 1.479     | 73       | Path found| 1.351     | 73       
975   | Path found| 1.371     | 77       | Path found| 1.235     | 77       
976   | Path found| 1.404     | 78       | Path found| 1.279     | 78       
977   | Path found| 1.158     | 73       | Path found| 1.120     | 73       
978   | Path found| 1.823     | 80       | Path found| 1.315     | 80       
979   | Path found| 1.168     | 73       | Path found| 1.127     | 73       
980   | Path found| 1.897     | 81       | Path found| 1.378     | 81       
981   | Path found| 1.767     | 77       | Path found| 1.260     | 77       
982   | Path found| 1.537     | 70       | Path found| 1.403     | 74       
983   | Path found| 1.299     | 70       | Path found| 1.068     | 70       
984   | Path found| 1.600     | 70       | Path found| 1.147     | 70       
985   | Path found| 1.529     | 72       | Path found| 1.224     | 76       
986   | Path found| 1.113     | 73       | Path found| 1.150     | 73       
987   | Path found| 1.803     | 78       | Path found| 1.253     | 78       
988   | Path found| 1.151     | 71       | Path found| 1.190     | 71       
989   | Path found| 1.531     | 73       | Path found| 1.599     | 73       
990   | No path   | 0.244     | 1        | No path   | 1.254     | 1        
991   | Path found| 2.009     | 86       | Path found| 1.472     | 86       
992   | Path found| 1.781     | 76       | Path found| 1.269     | 76       
993   | Path found| 1.359     | 73       | Path found| 1.231     | 73       
994   | Path found| 1.791     | 79       | Path found| 1.387     | 79       
995   | Path found| 1.420     | 74       | Path found| 1.221     | 74       
996   | Path found| 1.350     | 74       | Path found| 1.128     | 72       
997   | Path found| 1.295     | 70       | Path found| 1.300     | 74       
998   | Path found| 1.518     | 71       | Path found| 1.363     | 71       
999   | Path found| 1.643     | 77       | Path found| 1.284     | 77       
1000  | Path found| 1.546     | 74       | Path found| 1.181     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=934  no_path=66   timeout=0    exceptions=0    avg=1.491    ms min=0.244    ms max=2.601    ms avg_steps=72.056   min_steps=1     max_steps=88   
D* Dynamic     | ok=933  no_path=67   timeout=0    exceptions=0    avg=1.332    ms min=0.917    ms max=2.939    ms avg_steps=72.710   min_steps=1     max_steps=93   
