Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
897   | Path found| 2.038     | 82       | Path found| 1.056     | 82       
898   | Path found| 1.350     | 70       | Path found| 0.816     | 70       
899   | Path found| 1.823     | 77       | Path found| 1.014     | 77       
900   | Path found| 1.655     | 75       | Path found| 0.824     | 75       
901   | Path found| 1.821     | 75       | Path found| 0.910     | 75       
902   | Path found| 1.052     | 72       | Path found| 0.830     | 72       
903   | Path found| 1.468     | 71       | Path found| 0.620     | 71       
904   | Path found| 1.491     | 71       | Path found| 0.900     | 71       
905   | Path found| 1.313     | 72       | Path found| 0.822     | 72       
906   | Path found| 1.917     | 87       | Path found| 1.126     | 87       
907   | Path found| 2.035     | 81       | Path found| 1.048     | 81       
908   | Path found| 1.546     | 72       | Path found| 0.797     | 72       
909   | Path found| 1.400     | 72       | Path found| 0.833     | 72       
910   | Path found| 1.668     | 72       | Path found| 0.876     | 72       
911   | Path found| 1.818     | 76       | Path found| 0.957     | 76       
912   | Path found| 1.287     | 75       | Path found| 0.864     | 75       
913   | Path found| 1.160     | 73       | Path found| 0.847     | 73       
914   | Path found| 1.228     | 73       | Path found| 0.836     | 73       
915   | Path found| 1.340     | 72       | Path found| 0.816     | 72       
916   | Path found| 1.505     | 71       | Path found| 0.815     | 71       
917   | Path found| 2.040     | 77       | Path found| 0.932     | 77       
918   | Path found| 1.754     | 79       | Path found| 0.958     | 79       
919   | Path found| 1.403     | 73       | Path found| 0.838     | 73       
920   | Path found| 1.507     | 72       | Path found| 0.919     | 72       
921   | Path found| 1.697     | 71       | Path found| 0.630     | 71       
922   | Path found| 1.499     | 70       | Path found| 0.790     | 70       
923   | No path   | 1.614     | 36       | No path   | 2.851     | 36       
924   | Path found| 1.435     | 75       | Path found| 0.937     | 75       
925   | Path found| 1.610     | 76       | Path found| 0.906     | 74       
926   | Path found| 1.483     | 76       | Path found| 0.977     | 78       
927   | Path found| 1.421     | 71       | Path found| 0.788     | 71       
928   | Path found| 1.639     | 73       | Path found| 0.828     | 73       
929   | Path found| 1.775     | 75       | Path found| 0.917     | 75       
930   | Path found| 1.454     | 77       | Path found| 0.893     | 77       
931   | No path   | 1.370     | 23       | No path   | 1.453     | 23       
932   | Path found| 2.021     | 83       | Path found| 1.049     | 83       
933   | Path found| 1.024     | 72       | Path found| 0.815     | 74       
934   | No path   | 0.742     | 8        | No path   | 1.207     | 8        
935   | Path found| 1.720     | 76       | Path found| 0.993     | 78       
936   | Path found| 1.249     | 73       | Path found| 0.810     | 73       
937   | Path found| 1.956     | 83       | Path found| 1.047     | 83       
938   | Path found| 1.121     | 73       | Path found| 0.860     | 73       
939   | Path found| 1.588     | 78       | Path found| 0.972     | 78       
940   | Path found| 1.680     | 72       | Path found| 1.007     | 72       
941   | Path found| 1.569     | 78       | Path found| 0.949     | 78       
942   | Path found| 1.321     | 72       | Path found| 0.883     | 72       
943   | Path found| 1.779     | 74       | Path found| 0.852     | 74       
944   | Path found| 1.005     | 70       | Path found| 0.815     | 72       
945   | Path found| 1.975     | 82       | Path found| 1.029     | 82       
946   | Path found| 1.358     | 71       | Path found| 0.853     | 71       
947   | Path found| 1.607     | 71       | Path found| 1.086     | 71       
948   | No path   | 1.583     | 59       | No path   | 1.458     | 59       
949   | Path found| 1.499     | 71       | Path found| 0.786     | 71       
950   | Path found| 1.101     | 72       | Path found| 0.754     | 70       
951   | Path found| 1.420     | 75       | Path found| 0.879     | 75       
952   | Path found| 1.256     | 70       | Path found| 0.809     | 70       
953   | Path found| 1.481     | 77       | Path found| 0.972     | 77       
954   | Path found| 1.852     | 75       | Path found| 0.895     | 75       
955   | Path found| 1.482     | 70       | Path found| 0.918     | 70       
956   | Path found| 1.652     | 71       | Path found| 0.806     | 71       
957   | Path found| 1.798     | 75       | Path found| 0.900     | 75       
958   | Path found| 1.947     | 83       | Path found| 1.154     | 83       
959   | Path found| 1.744     | 76       | Path found| 0.965     | 76       
960   | Path found| 1.319     | 70       | Path found| 0.782     | 70       
961   | Path found| 1.369     | 71       | Path found| 0.774     | 71       
962   | Path found| 1.547     | 74       | Path found| 0.939     | 74       
963   | Path found| 1.427     | 74       | Path found| 0.871     | 74       
964   | Path found| 1.365     | 72       | Path found| 0.810     | 72       
965   | Path found| 1.326     | 74       | Path found| 0.853     | 74       
966   | Path found| 1.256     | 71       | Path found| 0.854     | 71       
967   | Path found| 1.401     | 71       | Path found| 0.927     | 71       
968   | Path found| 1.699     | 79       | Path found| 0.974     | 79       
969   | Path found| 1.742     | 76       | Path found| 0.905     | 76       
970   | No path   | 0.676     | 8        | No path   | 1.156     | 8        
971   | Path found| 1.544     | 78       | Path found| 0.982     | 78       
972   | Path found| 0.968     | 70       | Path found| 0.767     | 70       
973   | Path found| 1.002     | 70       | Path found| 0.759     | 70       
974   | Path found| 1.556     | 73       | Path found| 0.858     | 73       
975   | Path found| 1.470     | 75       | Path found| 0.890     | 75       
976   | Path found| 1.645     | 78       | Path found| 0.912     | 78       
977   | Path found| 1.200     | 73       | Path found| 0.828     | 73       
978   | Path found| 1.644     | 80       | Path found| 0.967     | 80       
979   | Path found| 1.151     | 73       | Path found| 0.805     | 73       
980   | Path found| 1.815     | 81       | Path found| 1.030     | 81       
981   | Path found| 1.605     | 77       | Path found| 0.933     | 77       
982   | Path found| 1.383     | 70       | Path found| 0.802     | 70       
983   | Path found| 1.359     | 70       | Path found| 0.788     | 70       
984   | Path found| 1.456     | 70       | Path found| 0.808     | 70       
985   | Path found| 1.496     | 72       | Path found| 0.825     | 72       
986   | Path found| 1.180     | 73       | Path found| 0.831     | 73       
987   | Path found| 1.754     | 78       | Path found| 0.955     | 78       
988   | Path found| 1.179     | 71       | Path found| 0.830     | 71       
989   | Path found| 1.651     | 73       | Path found| 0.846     | 73       
990   | No path   | 0.730     | 7        | No path   | 1.302     | 7        
991   | Path found| 2.125     | 86       | Path found| 1.116     | 86       
992   | Path found| 1.818     | 76       | Path found| 0.917     | 76       
993   | Path found| 1.237     | 73       | Path found| 0.854     | 73       
994   | Path found| 1.712     | 79       | Path found| 0.959     | 79       
995   | Path found| 1.551     | 74       | Path found| 0.876     | 74       
996   | Path found| 1.424     | 72       | Path found| 0.862     | 72       
997   | Path found| 1.317     | 70       | Path found| 0.899     | 72       
998   | Path found| 1.354     | 71       | Path found| 0.811     | 71       
999   | Path found| 1.823     | 77       | Path found| 0.966     | 77       
1000  | Path found| 1.613     | 74       | Path found| 0.865     | 74       
--------------------------------------------------------------------------------
A* Dynamic     | ok=968  no_path=32   timeout=0    exceptions=0    avg=1.524    ms min=0.596    ms max=2.462    ms avg_steps=73.042   min_steps=6     max_steps=88   
D* Dynamic     | ok=966  no_path=34   timeout=0    exceptions=0    avg=0.928    ms min=0.606    ms max=3.415    ms avg_steps=73.180   min_steps=6     max_steps=88   
